english,spanish,gemma3:4b-it-qat,score
Clinical-consumer results,Resultados clínicos,Resultados clínicos-consumidor,0.7425
Clinically proven to remove,Clínicamente eliminan el,Clinicamente probado para eliminar,0.7137
of users report reduced appearance of blemishes.,declaró una reducción de imperfecciones.,Los usuarios reportan una reducción en la apariencia de las imperfecciones.,0.7861
"Are you ready to experience the gentlest and most effective cleanse of your life? LUNA™ 4 removes 99% of dirt, oil and makeup residue while promoting circulation, lymphatic drainage and absorption of active ingredients - all thanks to T-Sonic™ pulsations. Personalize the device to your skin needs, and enjoy video-guided skin firming massages via the app to enjoy a premium skincare experience whenever you want. Because you deserve a routine as unique as your skin.","¿Sabías que tu piel acumula más de 4 kilos de suciedad y células muertas en un año? Limpiar tu rostro con las manos no es muy eficaz. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad, grasa y restos de maquillaje, y lo hemos probado clínicamente.","¿Está usted listo para experimentar el limpiador más suave y eficaz de su vida? LUNA™ 4 elimina el 99% de suciedad, aceite y residuos de maquillaje, al tiempo que promueve la circulación, el drenaje linfático y la absorción de ingredientes activos, todo gracias a las pulsaciones T-Sonic™. Personalice el dispositivo para satisfacer las necesidades de su piel y disfrute de masajes faciales guiados por vídeo a través de la aplicación para disfrutar",0.6675
100% of users report more refreshed & radiant skin.,35 veces más higiénico que los cepillos con filamentos de nylon.,El 100% de los usuarios reporta una piel más refrescada y radiante.,0.5916
98% of users experience better absorption of skincare products.,El 96% de usuarios declaró sentir la piel más sana. El 81% una reducción de imperfecciones.,El 98% de los usuarios experimenta una mejor absorción de los productos de cuidado de la piel.,0.7924
"Tailored cleanse with Gentle, Regular and Deep Cleanse modes.",El 86% de los usuarios declaró sentir la piel más firme y elástica.,"Limpieza personalizada con modos Suave, Regular y Profunda.",0.4463
Deep Tissue Massage,Masaje de tejido profundo,Masaje Profundo,0.7104
Trigger Point Massage Relieves muscle tightness - neck.,Masaje de puntos gatillo Calma la tensión muscular - cuello.,Masaje en los puntos de desencadenamiento alivia la tensión muscular - cuello.,0.7669
Trigger Point Massage,Masaje de puntos gatillo,Masaje en los Puntos Trígar,0.6268
Promotes calm - forehead & temples.,Favorece la relajación - frente y sien.,Promueve la calma - frente y sienes.,0.7258
Reflexology Massage Restores energy - eyebrows & ears.,Masaje de reflexología Restaura la energía - pestañas y oídos.,Reflexología Massage Restaura energía - cejas y orejas.,0.7948
Restores energy - eyebrows & ears.,Restaura la energía - pestañas y oídos.,Restaura energía - cejas y orejas.,0.7607
LUNA™ Cleansing Balm,LUNA™ Cleansing Balm,LUNA™ Purificante,0.7905
Firm,Reafirma,Firma,0.671
One-time investment,Una inversión para siempre,Inversión única,0.7581
PRESS LOVES IT,PRESS LOVES IT,PRESENTE AMA ESTO,0.4358
"FOREO Imagination™ has a luxurious, creamy texture, taking away the homemade feel of DIY masks and making them feel as fancy as a clinic treatment for a spa at home vibe.","FOREO Imagination™ tiene una textura cremosa y agradable que mejora la sensación de tu mascarilla facial casera para transformarla en un experiencia similar a la de un tratamiento clínico, desde la comodidad de tu casa.","FOREO Imagination™ tiene una textura lujosa y cremosa, eliminando la sensación casera de las mascarillas hechas en casa y haciéndolas sentir tan sofisticadas como un tratamiento de clínica en un ambiente de spa en casa.",0.7819
T-SonicTM pulsations,Pulsaciones T-SonicTM Silicona ultra higiénica,T-Sonic™ pulsaciones,0.7367
LUNA™ 4 hair,LUNA™ 4 hair,LUNA™ 4 pelo,0.6331
Bahrain Delivery estimate: 16/10/25,Baréin Entrega prevista 10/16/25,Entrega en Bahrein: 16/10/25,0.784
Hong Kong SAR China Delivery estimate: 16/10/25,RAE de Hong Kong (China) Entrega prevista 10/16/25,Estimación de entrega: 16/10/25,0.7605
Uzbekistan Delivery estimate: 20/10/25,Uzbekistán Entrega prevista 10/20/25,Estimación de entrega: 20/10/25,0.7904
"Immediate lift, deep cleanse","Reafirmación inmediata, limpieza profunda","Levantamiento inmediato, limpieza profunda",0.7623
Highest price,Highest price,Mayor precio,0.7475
Lowest price,Lowest price,Precio más bajo,0.7762
Best-selling 2-in-1 smart facial cleansing & firming device.,Best-selling 2-in-1 smart facial cleansing & firming device.,Dispositivo inteligente de limpieza facial y reafirmante de venta más rápida.,0.5276
"Near-infrared, red LED cleansing & microcurrent. For aging skin.","Near-infrared, red LED cleansing & microcurrent. For aging skin.","Infrarrojo cercano, LED rojo de limpieza y microcorriente. Para pieles maduras.",0.7362
Dual-sided facial cleansing massager.,Dual-sided facial cleansing massager.,Exfoliador facial de doble cara.,0.7143
Travel-friendly facial cleansing & massaging device.,Travel-friendly facial cleansing & massaging device.,Dispositivo de limpieza facial y masaje apto para viajar.,0.7971
Combination skin,Combination skin,Piel mixta,0.7307
Soft silicone facial cleansing brush for every skin type.,Soft silicone facial cleansing brush for every skin type.,Cepillo facial de silicona suave para todo tipo de piel.,0.6239
Sensitive skin,Sensitive skin,Piel sensible,0.7007
Thermo-facial cleansing brush that lifts your face with microcurrent.,Thermo-facial cleansing brush that lifts your face with microcurrent.,Cepillo de limpieza facial y microcorriente que eleva la cara.,0.6288
Compact dual-sided facial cleansing brush for all skin types.,Compact dual-sided facial cleansing brush for all skin types.,Cepillo facial de doble cara compacto para todo tipo de piel.,0.6353
The most gentle cleanse,The most gentle cleanse,La limpieza más suave,0.7511
Gently expel and lift away impurities from deep within pores.,Gently expel and lift away impurities from deep within pores.,Expulsa y levanta suavemente las impurezas de las profundidades de los poros.,0.7966
Tiny but mighty facial cleansing brush for skincare on the go.,Tiny but mighty facial cleansing brush for skincare on the go.,Cepillo facial de limpieza pequeño pero potente para el cuidado de la piel en marcha.,0.6447
Cleanse & refresh on-the-go,Pie limpia y fresca estés donde estés,Limpiar y refrescar sobre la marcha,0.4473
Your travel-friendly skincare essential.,Cuidado de la piel en el gimnasio o de viaje,Tu esencial de cuidado de la piel para viajar.,0.6401
"LUNA™ 4's little sister - perfect for the times when you really need to cleanse your skin while out and about — after sweating at the gym, sleeping on a flight, or lying on the beach.","Toma el control del estado de tu piel incluso en los días más ajetreados. LUNATM 4 go es el hermano pequeño de LUNATM 4, y ha sido probado clínicamente que elimina el 99% de suciedad, grasa y restos de maquillaje. Es perfecto para esos momentos en los que necesitas limpiar tu piel fuera de casa - después de sudar en el gimnasio, dormir en un vuelo o descansar en la playa.","La hermana pequeña de LUNA™ 4 - perfecta para cuando realmente necesitas limpiar tu piel mientras estás fuera — después de sudar en el gimnasio, dormir en un vuelo o tumbarte en la playa.",0.6896
"Effortless 1-min facial cleanse? Check. Targeted firming facial massage? Check. Light, compact, and travel-friendly? Check. Fresh, healthy-looking radiance? You know it!","¡Limpieza facial de 1 minuto sin esfuerzo? Sí. ¿Masaje facial reafirmante y preciso? Sí. ¿Ligero, compacto y fácil de transportar? Sí. ¿Piel fresca, sana y luminosa? ¡Por supuesto!","Limpieza facial de 1 minuto sin esfuerzo? Comprobado. Masaje facial reafirmante dirigido? Comprobado. Ligero, compacto y apto para viajar? Comprobado. Luminosidad fresca y saludable? ¡Lo sabes!",0.7738
Travel-friendly,Ideal para llevar de viaje,Viajero-amigable,0.5569
Healthy complexion,Piel más sana,Complexión sana,0.6651
"Compact & lightweight, LUNA™ 4 go offers a deep in-pore cleanse and firming massage on-the-go. Clinically proven to remove 99% of dirt, oil, and makeup residue - giving you a radiant complexion no matter where your adventures take you...","Toma el control del estado de tu piel incluso en los días más ajetreados. LUNA™ 4 go es el nuevo dispositivo esencial de cuidado facial para lucir una piel radiante en cualquier lugar. ¡Limpieza facial de 1 minuto sin esfuerzo? Sí. ¿Masaje facial reafirmante y preciso? Sí. ¿Ligero, compacto y fácil de transportar? Sí. ¿Piel fresca, sana y luminosa? ¡Por supuesto!","Compact & ligero, LUNA™ 4 go ofrece un limpiador profundo en el poro y un masaje reafirmante en cualquier lugar. Clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje - dándote una piel radiante sin importar dónde te lleven tus aventuras...",0.65
2-zone brush head with thick and thin touchpoints for all skin types.,El 98% de usuarios sintió una mayor absorción de sus productos de cuidado facial.,Cabezal de cepillo de 2 zonas con puntos de contacto gruesos y finos para todo tipo de pieles.,0.4826
Firm,Reafirma la piel,Firma,0.547
SUPERCHARGED™ Barrier Restoring Essence Mist,SUPERCHARGED™ Bruma facial restauradora,SUPERCHARGED™ Barrera Restauradora Esencia en Aerosol,0.6405
Ultra-hygienic silicone,Resultados clínicos y opiniones de expertos,Silicona ultra-higiénica,0.4093
"Skincare smarter, not harder.",Limpieza facial inteligente para piel y barba,"Cuida tu piel de forma más inteligente, no más difícil.",0.5274
"Remove 99% of dirt, oil and sweat. Prevent breakouts. Eliminate razor burn. Take your facial cleansing routine to a pro level. Designed for expert care of thicker and oilier male skin, LUNA™ 4 MEN cleanses the face and conditions the beard for the smoothest shave of your life.","Tu piel acumula más de 4 kilos de suciedad y células muertas de la piel en un año. Limpiar tu rostro con las manos no es tan eficaz como piensas. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad y grasa de la piel y el vello facial, y lo hemos probado clínicamente.","Elimina el 99% del sucio, el aceite y el sudor. Previene los brotes. Elimina la irritación por afeitar. Lleva tu rutina de limpieza facial a un nivel profesional. Diseñado para el cuidado experto de la piel masculina más gruesa y grasa, LUNA™ 4 MEN limpia la cara y acondiciona el vello facial para el más suave afeitado de tu vida.",0.6938
"Flip the device over to energize your skin with an invigorating T-Sonic™ firming massage - for a toned, chiseled game face every single day.","Te ofrece una limpieza personalizada basada en el tipo de piel y las zonas con problemas. Reafirma la piel con masajes guiados que tonifican zonas específicas del rostro y el cuello. Además, prepara la piel para el afeitado. Un dispositivo esencial para el cuidado facial para los hombres con un estilo de vida activo.",Invierte el dispositivo para energizar tu piel con un masaje reafirmante T-Sonic™ - para un rostro tonificado y esculpido todos los días.,0.503
Smoother shave,Afeitado más suave,A afeitar más suave,0.7092
Reduce blemishes,Basado en pruebas de uso de terceros,Reducir las imperfecciones,0.4297
"LUNATM 4 MEN is bacteria-resistant to reduce breakouts. It also gently exfoliates skin - meaning clogged pores, breakouts and ingrown hairs are a thing of the past. 91% of users report healthier-looking skin.",Reduce las imperfecciones,"LUNATM 4 MEN es resistente a las bacterias para reducir las brotadas. También exfolia suavemente la piel, lo que significa que las poros obstruidos, las brotadas y los vellos encarnados son cosa del pasado. El 91% de los usuarios informa de una piel con un aspecto más saludable.",0.5156
Upgraded design,"LUNATM 4 MEN es resistente a las bacterias para reducir las imperfecciones. Además, exfolia con suavidad la piel, garantizando que los poros obstruidos, las imperfecciones y los pelos enquistados sean cosa del pasado. El 91% de usuarios declaró sentir la piel más sana.",Diseño mejorado,0.3919
"The most gentle LUNATM MEN yet, it’s made of 17% softer silicone touchpoints that glide even more effortlessly across skin to preserve its natural elasticity. It also features a new travel-lock function, 3 cleansing modes, and 5 massage patterns.",Diseño mejorado,"El más suave LUNATM MEN hasta la fecha, está hecho de 17% más de puntos de contacto de silicona suave que deslizan aún más suavemente sobre la piel para preservar su elasticidad natural. También cuenta con una nueva función de bloqueo de viaje, 3 modos de limpieza y 5 patrones de masaje.",0.4444
Clinical-consumer results,"El LUNATM MEN más suave jamás creado, fabricado con filamentos de silicona 17% más suaves que se deslizan sin esfuerzo sobre la piel para preservar su elasticidad natural. También incluye una nueva función de bloqueo de viaje, 3 modos de limpieza y 5 tipos de masaje.",Resultados clínicos-consumidor,0.2423
Clinically proven to remove 99% of dirt and oil.,Resultados clínicos,Clinicamente probado para eliminar el 99% del polvo y el aceite.,0.4359
Clinically proven to remove,Clínicamente eliminan el 99% de suciedad y grasa.,Clinicamente probado para eliminar,0.6258
99%,Clínicamente eliminan el,99%,0.4755
of dirt and oil.,99%,de tierra y aceite.,0.4346
100% of users report skin feels better after cleansing with LUNATM compared to cleansing by hand.,de suciedad y grasa.,El 100% de los usuarios informa que la piel se siente mejor después de limpiar con LUNATM en comparación con la limpieza con las manos.,0.5638
100%,El 100% declaró sentir la piel mejor con LUNA™ que al limpiarla con las manos.,100%,0.3778
of users report skin feels better after cleansing with LUNATM compared to cleansing by hand.,El 100%,los usuarios informan que la piel se siente mejor después de limpiarse con LUNATM en comparación con limpiarse con la mano.,0.4671
"97% of users report softer skin, and a smoother shave.",declaró sentir la piel mejor con LUNA™ que al limpiarla con las manos.,El 97% de los usuarios informa de una piel más suave y un afeitado más suave.,0.6748
97%,El 97% de usuarios declaró sentir la piel lisa y el afeitado más suave.,97%,0.3398
"of users report softer skin, and a smoother shave.",El 97%,Los usuarios reportan una piel más suave y un afeitado más suave.,0.3549
"94% of users report more energized skin, and an even skin tone.",de usuarios declaró sentir la piel lisa y el afeitado más suave.,El 94% de los usuarios reporta una piel más enérgica y un tono de piel más uniforme.,0.6679
94%,El 94% declaró sentir la piel más revitalizada y con un tono más uniforme.,94%,0.322
"of users report more energized skin, and an even skin tone.",El 94%,Los usuarios informan de una piel más enérgica y un tono de piel más uniforme.,0.3424
91%,"El 91% declaró sentir la piel más firme, sana y elástica.",91%,0.3875
"of users report firmer, more elastic and healthier-looking skin.",El 91%,"Los usuarios informan de una piel más firme, elástica y con un aspecto más saludable.",0.4411
"90% of users report a closer shave, less razor burn and longer lasting razor blades.","declaró sentir la piel más firme, sana y elástica.","El 90% de los usuarios informa de un afeitado más cercano, menos irritación por la cuchilla y hojas de afeitar que duran más.",0.6198
90%,El 90% de los usuarios declaró sentir el afeitado más apurado y menos irritación.,90%,0.3022
"of users report a closer shave, less razor burn and longer lasting razor blades.",El 90% de los usuarios declaró sentir el afeitado más apurado y menos irritación.,"Los usuarios informan de una afeitado más cercano, menos irritación por la cuchilla y láminas de afeitar más duraderas.",0.7407
"LUNA™ 4 MEN delivers a deep, personalized cleanse that targets your unique skin concerns, while firming the face and neck in 1 min. Experience the smoothest shave, reduce breakouts & ingrown hairs, prevent razor burn, and make razor blades last for up to 2x as long.","Tu piel acumula más de 4 kilos de suciedad y células muertas de la piel en un año, y limpiar tu rostro con las manos no es tan eficaz como piensas. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad y grasa de la piel y el vello facial, y lo hemos probado clínicamente.","LUNA™ 4 MEN ofrece una limpieza profunda y personalizada que se dirige a tus preocupaciones únicas de la piel, mientras firme el rostro y el cuello en 1 minuto. Experimenta el afeitado más suave, reduce las brotes y los vellos encarnados, previene la irritación por el afeitado y haz que las hojas de afeitar duren hasta 2 veces más.",0.5719
100% of users report it's better than cleansing by hand.,35 veces más higiénico que los cepillos con filamentos de nylon,El 100% de los usuarios reporta que es mejor que limpiarlo a mano.,0.6459
"94% of users report more energized skin, and an even skin tone.",El 100% de los usuarios declaró sentir la piel mejor que al limpiarla con las manos,El 94% de los usuarios informa de una piel más enérgica y un tono de piel más uniforme.,0.6525
"90% of users report a closer shave, less razor burn & longer lasting razor blades.","El 91% de los usuarios declaró sentir la piel más firme, sana y elástica","El 90% de los usuarios informa de un afeitado más cercano, menos irritación por la cuchilla y láminas de cuchilla que duran más.",0.6159
"Tailored cleanse with Gentle, Regular and Deep Cleanse modes.","El 90% de los usuarios declaró sentir el afeitado más apurado, menos irritación y una mayor duración de las cuchillas","Limpieza personalizada con modos Suave, Regular y Profunda.",0.434
"16 intensities, 4 guided massages & 600 uses per USB charge.","16 intensidades, 3 modos de limpieza, 4 masajes guiados y 5 tipos de masaje","16 intensidades, 4 masajes guiados y 600 usos por carga USB.",0.7025
LUNA™ 2-in-1 Shaving + Cleansing Foaming Cream 2.0,LUNA™ 2-in-1 Shaving + Cleansing Foaming Cream 2.0,LUNA™ 2-en-1 Crema Espumosa de Afeitado y Limpieza 2.0,0.7384
About The story of FOREO FOREO partnerships MYSA: Beauty & Wellbeing Journal Find your ideal FOREO device! Technologies behind Benefits Clinical Results & Expert Reviews Contact us,ACERCA DE La historia de FOREO Colaboraciones de FOREO MYSA: blog de belleza y bienestar ¡Encuentra tu dispositivo FOREO ideal! Tecnologías y resultados Resultados clínicos y opiniones de expertos Contacta con nosotros,Sobre La historia de FOREO FOREO colaboraciones MYSA: Belleza y Bienestar Diario Encuentra tu dispositivo FOREO ideal! Tecnologías detrás Beneficios Resultados clínicos y revisiones de expertos Contacta con nosotros,0.7796
Clean skin. Fewer breakouts. Instant glow.,"Una piel limpia, sana y radiante. Todos los días.",Piel limpia. Menos brotes. Brillo instantáneo.,0.6377
The mini-but-mighty must-have for young skin,La mejor forma de preparar la piel,El mini-pero-poderoso imprescindible para la piel joven,0.5361
"Get clear, glowing skin with minimum effort. LUNA™ 4 mini unclogs pores to stop breakouts, and tackles an oily complexion. It's clinically proven to remove 99% of dirt, oil and makeup residue.","Ha sido probado clínicamente que elimina el 99% de suciedad, grasa y restos de maquillaje. Ultra higiénico. Más suave que nunca. Este compacto y potente limpiador y masajeador facial inteligente ilumina tu piel de una forma sencilla y agradable. El cabezal de cepillado de 2 zonas es perfecto para todo tipo de pieles.","Obtén una piel clara y radiante con mínimo esfuerzo. LUNA™ 4 mini desobstruye los poros para detener los brotes y combate la piel grasosa. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje.",0.6922
"When in a hurry, use 30-second Glow Boost mode for a quick refresh. Healthy skin is happy skin, and now every day can be a perfect skin day.","Fabricado con silicona resistente a las bacterias para disminuir las imperfecciones. Cuando tengas prisa, usa el modo Glow Boost de 30 segundos. Exfolia las células muertas de la piel, aumenta el drenaje linfático y la absorción de tus productos.","Cuando tienes prisa, usa el modo Glow Boost de 30 segundos para un refresco rápido. La piel sana es una piel feliz, y ahora cualquier día puede ser un día perfecto para la piel.",0.6014
Healthy complexion,Una piel sana,Complexión sana,0.628
"LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas profundamente en los poros. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los restos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nailon.",0.7433
Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,Revela una tez radiante en tan solo 30 segundos. El modo Glow Boost de un solo toque te consigue una piel perfecta cuando no hay tiempo para una rutina completa. El 100% de los usuarios reporta una piel más radiante tras su uso.,0.7904
Healthy complexion,Healthy complexion,Complexión saludable,0.7062
"T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","Las pulsaciones T-Sonic™ mejoran la microcirculación - entregando nutrientes a las células de la piel y eliminando toxinas, mientras estimulan el drenaje linfático. El 100% de los usuarios reporta una piel más fresca, y el 96% afirma que la piel se ve más sana.",0.7958
Flawless prep,Flawless prep,Preparación impecable,0.7964
"Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prepárate la piel para la rutina de cuidado más eficaz. LUNATM 4 mini permite que los ingredientes activos de tus cremas, sérums y mascarillas penetren profundamente en la piel, donde funcionan mejor. El 98% de los usuarios informa de una mejor absorción de los productos de cuidado de la piel.",0.7562
Reduce blemishes,Reduce blemishes,Reducir las manchas,0.7478
"Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Hecho de silicona ultra-higiénica, LUNATM 4 mini es resistente a las bacterias para reducir las brotadas. También exfolia suavemente la piel, eliminando las células muertas para revelar una piel fresca y saludable debajo. El 81% de los usuarios informa de una reducción en la apariencia de las imperfecciones.",0.7656
LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,Los puntos de contacto de silicona revolucionarios de LUNATM 4 mini son ahora un 17% más suaves para deslizarse aún más sin esfuerzo sobre la piel y preservar la elasticidad natural. Ofrece 12 intensidades y dura hasta 500 usos con una sola carga USB. No se necesitan piezas de repuesto. Nunca.,0.7858
"The answer to all your skin problems is finally here. LUNA™ 4 mini uses T-Sonic™ massage to effortlessly deep clean pores, while exfoliating dull skin. With thicker touchpoints to target the oiler T-zone area, and thinner touchpoints to gently cleanse the rest of the face, this device is an essential for any young skincare enthusiast.","Un dispositivo compacto y potente indispensable para cualquier fan del cuidado facial. Ha sido probado clínicamente que sus pulsaciones T-Sonic™ eliminan el 99% de suciedad, grasa y restos de maquillaje para limpiar profundamente los poros, las zonas con problemas y reducir las imperfecciones. Y cuando tengas prisa, usa el modo Glow Boost de 30 segundos para una limpieza rápida.","La respuesta a todos tus problemas de piel finalmente está aquí. LUNA™ 4 mini utiliza el masaje T-Sonic™ para limpiar profundamente los poros con facilidad, mientras exfolia la piel apagada. Con puntos de contacto más gruesos para atacar el área T-zone más grasa, y puntos de contacto más delgados para limpiar suavemente el resto de la cara, este dispositivo es esencial para cualquier entusiasta de la piel joven.",0.7539
"Clinically proven to remove 99% of dirt, oil & makeup residue.",35 veces más higiénico que los filamentos de nylon.,"Clinicamente probado para eliminar el 99% del sucio, aceite y residuo de maquillaje.",0.5703
2-zone brush head & quick 30-second Glow Boost mode for ultimate ease.,Cabezal de 2 zonas y modo rápido Glow Boost para facilitar la limpieza.,Cabezal de cepillo de 2 zonas y modo de impulso de brillo de 30 segundos para la máxima facilidad.,0.762
Rinse,Aclara,Enjuagar,0.6261
IRIS™ C-Concentrated Brightening Eye Cream,IRIS™ C-Concentrated Brightening Eye Cream,IRIS™ C-Concentrado Iluminador para los Ojos,0.7728
Microcurrent & red light therapy,Limpia. Reafirma. Rejuvenece.,Microcorriente y luz roja,0.38
Firm & plump,Reafirma y rellena,Firme y redondo,0.5004
"Microcurrent naturally plumps and firms the skin, while smoothing the appearance of fine lines. With a device featuring red light & microcurrent, 90% of users report skin looks younger & healthier. Access guided treatments to target different problem areas of the face & neck, via the app.","Las microcorrientes rellenan y reafirman la piel de forma natural, suavizando la apariencia de las líneas de expresión. El 90% de los usuarios declaró sentir la piel más joven y sana. Accede a tratamientos guiados desde la aplicación para combatir los diferentes problemas de tu rostro y cuello.","La microcorriente plumps y tensa la piel de forma natural, al tiempo que suaviza la apariencia de las líneas finas. Con un dispositivo que incluye luz roja y microcorriente, el 90% de los usuarios reporta que la piel se ve más joven y saludable. Accede a tratamientos guiados para atacar diferentes zonas del rostro y el cuello, a través de la app.",0.785
"Microcurrent naturally plumps and firms the skin, while smoothing the appearance of fine lines. 90% of users report skin looks younger & healthier. Access guided treatments to target different problem areas of the face & neck, via the app.","Las microcorrientes rellenan y reafirman la piel de forma natural, suavizando la apariencia de las líneas de expresión. El 90% de los usuarios declaró sentir la piel más joven y sana. Accede a tratamientos guiados desde la aplicación para combatir los diferentes problemas de tu rostro y cuello.","Microcurrent plumps y firme el cutis, mientras alisa la apariencia de las líneas finas. El 90% de los usuarios reporta que la piel se ve más joven y saludable. Accede a tratamientos guiados para atacar diferentes zonas del rostro y el cuello, a través de la app.",0.7369
Travel pouch,Guía de inicio rápido,Bolsa de viaje,0.6012
General manual,Bolsa de transporte,Manual general,0.5699
"16 intensities, 4 guided massages & 5 massage patterns.",PRODUCTOS RELACIONADOS,"16 intensidades, 4 masajes guiados y 5 patrones de masaje.",0.3476
RELATED PRODUCTS,LUNA™ 4,Productos relacionados,0.5856
LUNA™ 4 body,LUNA™ 4 MEN,LUNA™ 4 cuerpo,0.7306
LUNA™ 4 mini,Más ligero que el aire. Para una limpieza suave y agradable.,LUNA™ 4 mini,0.2978
LUNA’s plus must-have sidekick,"Comienza el día limpiando tu rostro con este suave limpiador de espuma. Formulado con aminoácidos para rellenar tu piel y vitamina E para retener la hidratación. Tu piel lucirá suave, radiante y con apariencia saludable.","LUNA’s plus, compañero imprescindible",0.263
"All microcurrent devices must be used with a conductive serum, so we developed one exclusively for LUNATM plus. With squalane & hyaluronic acid. Rejuvenating. Antioxidant-rich. Ultra-hydrating.","Vegano, cruelty free, sin fragancia, probado dermatológicamente y para todo tipo de pieles.","Todos los dispositivos de microcorriente deben usarse con un suero conductor, por lo que hemos desarrollado uno exclusivo para LUNATM plus. Con escualano y ácido hialurónico. Reafirmante. Rico en antioxidantes. Ultra-hidratante.",0.4822
Unlock device,Micro-Foam Cleanser,Desbloquear dispositivo,0.5316
Tighten & firm,Reafirma y tonifica,Apretar y firmar,0.4385
Increases firmness,Mejora la firmeza,Aumenta la firmeza,0.7368
Reduces redness,Reduce las rojeces,Reduce la rojez,0.6313
"The world's first full-spectrum red light therapy with NIR. Mimics the sun’s natural healing wavelengths, delivering broad and narrow light while filtering out UV and blue.","El primer dispositivo del mundo de terapia con luz roja de espectro completo para el rejuvenecimiento de la piel. Aprovecha el poder reparador de la luz solar, pero sin los rayos dañinos.","La primera terapia con luz roja de espectro completo con NIR del mundo. Imita las longitudes de onda naturales de curación del sol, entregando luz amplia y estrecha mientras filtra los rayos UV y azul.",0.7238
Red light therapy to reduce wrinkles and significantly improve firmness and elasticity.,Disminuye las líneas de expresión y las imperfecciones con 3 luces LED.,Terapia roja de luz para reducir las arrugas y mejorar significativamente la firmeza y la elasticidad.,0.6074
"Near-infrared, red LED cleansing & microcurrent. For aging skin.",Limpieza facial con LED cercana de infrarrojos y microcorrientes para piel madura.,"Near-infrared, LED roja para limpieza y microcorriente. Para pieles envejecidas.",0.7286
A revolutionary NIR and red light therapy facial device clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para aumentar la hidratación de la piel un 126% en sólo 2 minutos.,"Un dispositivo facial de terapia de luz infrarroja cercana y roja, clínicamente probado para reducir las arrugas en solo 1 semana.",0.6312
"On-the-go deep facial hydration device that leaves you with a healthy, happy & hydrated complexion in just 2 mins.",Hidrata profundamente la piel en cualquier momento y lugar.,"Dispositivo de hidratación profunda facial en seco que te deja con una tez sana, feliz e hidratada en tan solo 2 minutos.",0.6723
Hands Down: LED Hand Masks Are Your Best Anti-Aging Move,No hay duda: las mascarillas LED son tu mejor opción antiedad,Manos a la obra: Las máscaras faciales LED son tu mejor movimiento anti-edad.,0.7276
DO RED LIGHT MASKS ACTUALLY WORK?,¿FUNCIONAN REALMENTE LAS MÁSCARAS LED DE LUZ ROJA?,¿Las máscaras de luz roja realmente funcionan?,0.6643
DOES IT HELP WITH WRINKLES?,¿AYUDAN A COMBATIR LAS ARRUGAS?,¿AYUDA CON LAS ARRIJONES?,0.6045
