english,spanish,gemma2:9b,endpoint,score
Ultra-hygienic silicone,Resultados clínicos y opiniones de expertos,Silicona ultrahigiénica,luna-go-collection,0.3858
"Skincare smarter, not harder.",Limpieza facial inteligente para piel y barba,"Cuidado de la piel más inteligente, no más duro.",luna-men-collection,0.5107
"Remove 99% of dirt, oil and sweat. Prevent breakouts. Eliminate razor burn. Take your facial cleansing routine to a pro level. Designed for expert care of thicker and oilier male skin, LUNA™ 4 MEN cleanses the face and conditions the beard for the smoothest shave of your life.","Tu piel acumula más de 4 kilos de suciedad y células muertas de la piel en un año. Limpiar tu rostro con las manos no es tan eficaz como piensas. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad y grasa de la piel y el vello facial, y lo hemos probado clínicamente.","Elimina el 99% de la suciedad, el aceite y el sudor. Previene los brotes. Elimina las irritaciones por afeitar. Lleva tu rutina de limpieza facial a un nivel profesional. Diseñado para el cuidado experto de pieles masculinas más gruesas y grasas, LUNA™ 4 MEN limpia el rostro y acondiciona la barba para el afeitado más suave de tu vida.",luna-men-collection,0.6944
"90% of users report a closer shave, less razor burn and longer lasting razor blades.",El 90% de los usuarios declaró sentir el afeitado más apurado y menos irritación.,"El 90 % de los usuarios informan de una afeitada más cercana, menos irritación por el afeitar y cuchillas de afeitar que duran más tiempo.",luna-men-collection,0.7123
"LUNA™ 4 MEN delivers a deep, personalized cleanse that targets your unique skin concerns, while firming the face and neck in 1 min. Experience the smoothest shave, reduce breakouts & ingrown hairs, prevent razor burn, and make razor blades last for up to 2x as long.","Tu piel acumula más de 4 kilos de suciedad y células muertas de la piel en un año, y limpiar tu rostro con las manos no es tan eficaz como piensas. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad y grasa de la piel y el vello facial, y lo hemos probado clínicamente.","LUNA™ 4 MEN ofrece una limpieza profunda y personalizada que se adapta a las necesidades específicas de tu piel, al mismo tiempo que reafirma el rostro y el cuello en 1 minuto. Experimenta la sensación más suave al afeitarte, reduce los brotes y pelos encarnados, evita las irritaciones por el rasurado y haz que las cuchillas de afeitar duren hasta dos veces más.",luna-men-collection,0.6607
100% of users report it's better than cleansing by hand.,El 100% de los usuarios declaró sentir la piel mejor que al limpiarla con las manos,El 100 % de los usuarios informan que es mejor que la limpieza manual.,luna-men-collection,0.7787
"16 intensities, 4 guided massages & 600 uses per USB charge.","16 intensidades, 3 modos de limpieza, 4 masajes guiados y 5 tipos de masaje","16 intensidades, 4 masajes guiados y 600 usos por carga USB.",luna-men-collection,0.7025
Clean skin. Fewer breakouts. Instant glow.,"Una piel limpia, sana y radiante. Todos los días.",Piel limpia. Menos brotes. Brillo instantáneo.,luna-mini-collection,0.6377
The mini-but-mighty must-have for young skin,La mejor forma de preparar la piel,Lo mini pero potente imprescindible para piel joven,luna-mini-collection,0.6236
"Get clear, glowing skin with minimum effort. LUNA™ 4 mini unclogs pores to stop breakouts, and tackles an oily complexion. It's clinically proven to remove 99% of dirt, oil and makeup residue.","Ha sido probado clínicamente que elimina el 99% de suciedad, grasa y restos de maquillaje. Ultra higiénico. Más suave que nunca. Este compacto y potente limpiador y masajeador facial inteligente ilumina tu piel de una forma sencilla y agradable. El cabezal de cepillado de 2 zonas es perfecto para todo tipo de pieles.","Consigue una piel clara y luminosa con un mínimo esfuerzo. LUNA™ 4 mini desobstruye los poros para detener las erupciones cutáneas y combatir la piel grasa. Está clínicamente probado para eliminar el 99% de la suciedad, el aceite y los restos de maquillaje.",luna-mini-collection,0.7524
"When in a hurry, use 30-second Glow Boost mode for a quick refresh. Healthy skin is happy skin, and now every day can be a perfect skin day.","Fabricado con silicona resistente a las bacterias para disminuir las imperfecciones. Cuando tengas prisa, usa el modo Glow Boost de 30 segundos. Exfolia las células muertas de la piel, aumenta el drenaje linfático y la absorción de tus productos.","Cuando tengas prisa, utiliza el modo Glow Boost de 30 segundos para una rápida revitalización. Una piel sana es una piel feliz, y ahora cada día puede ser un día perfecto para la piel.",luna-mini-collection,0.6309
Healthy complexion,Una piel sana,Complexion saludable,luna-mini-collection,0.6103
Clinically proven,Clinically proven,científicamente comprobado,luna-mini-collection,0.7969
"LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas en profundidad dentro de los poros. Está clínicamente probado para eliminar el 99% de la suciedad, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nylon.",luna-mini-collection,0.7501
Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,Revelar un cutis radiante en tan solo 30 segundos. El modo de impulso rápido Glow Boost te proporciona una piel perfecta cuando no hay tiempo para una rutina completa. El 100 % de los usuarios informan de tener una piel más radiante después de su uso.,luna-mini-collection,0.7688
"T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","Las pulsaciones T-Sonic™ estimulan la microcirculación, llevando nutrientes a las células de la piel y eliminando toxinas, al tiempo que impulsan el drenaje linfático. El 100 % de los usuarios reportan una piel más refrescante, y el 96 % afirman que su piel luce más saludable.",luna-mini-collection,0.798
Flawless prep,Flawless prep,Preparación impecable,luna-mini-collection,0.7964
"Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prepara tu piel para la rutina de cuidado de la piel más eficaz. LUNATM 4 mini permite que los ingredientes activos de tus cremas, sueros y máscaras penetren en profundidad en la piel, donde funcionan mejor. El 98% de los usuarios informan una mejor absorción de productos para el cuidado de la piel.",luna-mini-collection,0.7429
Reduce blemishes,Reduce blemishes,Reducir imperfecciones,luna-mini-collection,0.6717
"Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Fabricada con silicona ultrahigiénica, LUNATM 4 mini es resistente a las bacterias para reducir los brotes. También exfolia suavemente la piel, eliminando las células muertas para revelar una piel fresca y saludable debajo. El 81% de los usuarios reportan una reducción en la apariencia de manchas.",luna-mini-collection,0.7833
LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,Los revolucionarios puntos táctiles de silicona del LUNATM 4 mini son ahora un 17% más suaves para deslizarse aún más sin esfuerzo por la piel y preservar su elasticidad natural. Ofrece 12 intensidades y dura hasta 500 usos por carga USB. Nunca se necesitan piezas de repuesto.,luna-mini-collection,0.7877
"The answer to all your skin problems is finally here. LUNA™ 4 mini uses T-Sonic™ massage to effortlessly deep clean pores, while exfoliating dull skin. With thicker touchpoints to target the oiler T-zone area, and thinner touchpoints to gently cleanse the rest of the face, this device is an essential for any young skincare enthusiast.","Un dispositivo compacto y potente indispensable para cualquier fan del cuidado facial. Ha sido probado clínicamente que sus pulsaciones T-Sonic™ eliminan el 99% de suciedad, grasa y restos de maquillaje para limpiar profundamente los poros, las zonas con problemas y reducir las imperfecciones. Y cuando tengas prisa, usa el modo Glow Boost de 30 segundos para una limpieza rápida.","La respuesta a todos tus problemas de piel está aquí al fin. LUNA™ 4 mini utiliza masajes T-Sonic™ para limpiar profundamente los poros sin esfuerzo, mientras que exfolia la piel opaca. Con puntos táctiles más gruesos para dirigirse al área T más grasa y puntos táctiles más finos para limpiar suavemente el resto del rostro, este dispositivo es esencial para cualquier joven entusiasta de los cuidados de la piel.",luna-mini-collection,0.7595
"Clinically proven to remove 99% of dirt, oil & makeup residue.",35 veces más higiénico que los filamentos de nylon.,"Clinicamente comprobado para eliminar el 99% de la suciedad, el aceite y los restos de maquillaje.",luna-mini-collection,0.6502
Rinse,Aclara,Enjuagar,luna-mini-collection,0.6261
Firm & plump,Reafirma y rellena,Firme y jugoso,luna-plus-collection,0.4663
Increase radiance,Aumenta la luminosidad,Aumentar la radiación,luna-plus-collection,0.7614
Unlock device,Micro-Foam Cleanser,Desbloquear dispositivo,luna-plus-collection,0.5316
"Dampen your face and apply your regular face cleanser. For optimal results, we recommend FOREO Micro-Foam Cleanser. Wet LUNATM 4 plus and press the universal button to turn on your device.",Humedece tu rostro y aplica tu limpiador facial. Te recomendamos usar el limpiador FOREO Micro-Foam Cleanser. Aclara tu LUNA™ 4 plus y pulsa el botón central para encenderlo.,"humedece tu rostro y aplica tu limpiador facial habitual. Para obtener los mejores resultados, recomendamos el limpiador de espuma micro de FOREO. Moja LUNATM 4 más y presiona el botón universal para encender tu dispositivo.",luna-plus-collection,0.7825
Tighten & firm,Reafirma y tonifica,Apretar y afinar,luna-plus-collection,0.4838
Increases firmness,Mejora la firmeza,Aumenta la firmeza,red-light-therapy,0.7368
"The world's first full-spectrum red light therapy with NIR. Mimics the sun’s natural healing wavelengths, delivering broad and narrow light while filtering out UV and blue.","El primer dispositivo del mundo de terapia con luz roja de espectro completo para el rejuvenecimiento de la piel. Aprovecha el poder reparador de la luz solar, pero sin los rayos dañinos.","El primer tratamiento de luz roja de espectro completo del mundo con NIR. Simula los longitudes de onda de curación naturales del sol, entregando luz amplia y estrecha mientras filtra la radiación UV y azul.",red-light-therapy,0.6721
Red light therapy to reduce wrinkles and significantly improve firmness and elasticity.,Disminuye las líneas de expresión y las imperfecciones con 3 luces LED.,Terapia de luz roja para reducir arrugas y mejorar significativamente la firmeza y elasticidad.,red-light-therapy,0.6186
A revolutionary NIR and red light therapy facial device clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para aumentar la hidratación de la piel un 126% en sólo 2 minutos.,Un dispositivo de terapia facial con luz infrarroja cercana (NIR) y roja clínicamente comprobado para reducir las arrugas en tan solo 1 semana.,red-light-therapy,0.6293
UFO™ 3 go,UFO™ 3 go,OVNI™ 3 ve,red-light-therapy,0.6287
"On-the-go deep facial hydration device that leaves you with a healthy, happy & hydrated complexion in just 2 mins.",Hidrata profundamente la piel en cualquier momento y lugar.,"Dispositivo de hidratación profunda para rostro en movimiento que te deja con una tez saludable, feliz e hidratada en solo 2 minutos.",red-light-therapy,0.6966
LED MASKS,MÁSCARAS LED,Máscaras LED,red-light-therapy,0.7207
Hands Down: LED Hand Masks Are Your Best Anti-Aging Move,No hay duda: las mascarillas LED son tu mejor opción antiedad,Manos Abajo: Las máscaras para manos LED son tu mejor movimiento antienvejecimiento.,red-light-therapy,0.6437
DO RED LIGHT MASKS ACTUALLY WORK?,¿FUNCIONAN REALMENTE LAS MÁSCARAS LED DE LUZ ROJA?,¿Realmente funcionan las mascarillas de luz roja?,red-light-therapy,0.6405
DOES IT HELP WITH WRINKLES?,¿AYUDAN A COMBATIR LAS ARRUGAS?,¿AYUDA CON LAS ARUGAS?,red-light-therapy,0.6256
DOES IT HURT TO USE?,¿ES UNA TERAPIA DOLOROSA?,¿DUELE USARLO?,red-light-therapy,0.6283
DOES RED LIGHT THERAPY TIGHTEN SKIN?,¿LA TERAPIA DE LUZ ROJA TENSA LA PIEL?,¿La terapia de luz roja tensa la piel?,red-light-therapy,0.7285
IS RED LIGHT THERAPY SAFE DURING PREGNANCY?,¿ES SEGURA LA TERAPIA DE LUZ ROJA DURANTE EL EMBARAZO?,¿Es segura la terapia de luz roja durante el embarazo?,red-light-therapy,0.7115
WHAT IS THE LED FREQUENCY WAVELENGTH OF THE RED LIGHT THERAPY?,¿CUÁL ES LA LONGITUD DE ONDA DE LA FRECUENCIA LED EN LA TERAPIA DE LUZ ROJA?,¿Cuál es la longitud de onda de frecuencia LED de la terapia de luz roja?,red-light-therapy,0.6319
"Experience remarkable transformations with FOREO's pro-level skincare essentials. Effortlessly eliminate the day's impurities and makeup residue, revealing a refreshed, revitalized, and irresistibly soft complexion. Take your skincare routine to unparalleled heights by embracing FOREO's range of deeply moisturizing cleansers, hydration-boosting masks, youth-preserving serums, and much more.","El cuidado facial depende de la calidad de tus dispositivos y productos cosméticos. Para lucir y sentirte mejor, escoge productos que mejoran tu bienestar y tu cuidado personal. Elige dispositivos, mascarillas, sérums y cualquier producto para la piel de nivel profesional para que puedas lucir un aspecto inmejorable.","Experimenta transformaciones asombrosas con los esenciales de cuidado de la piel de nivel profesional de FOREO. Elimina sin esfuerzo las impurezas y los residuos de maquillaje del día, revelando una tez fresca, revitalizada e irresistiblemente suave. Lleva tu rutina de cuidado de la piel a nuevas alturas adoptando la amplia gama de limpiadores profundamente hidratantes, mascarillas que aumentan la hidratación, sueros que preservan la juventud y mucho más de FOREO.",shop_skincare,0.7022
KIWI™ Pore Minimizing Toner Pads,KIWI™ Discos tonificantes y reductores de poros,KIWI™ Toallitas Tónicas para Minimizar los Puertos,shop_skincare,0.4316
BEAR™,BEAR™,osoBEAR™,special-offers,0.7797
5-in-1 spa device for deep hydration & better absorption of active ingredients.,Dispositivo spa de cuidado facial doméstico.,Dispositivo de spa 5 en 1 para hidratación profunda y una mejor absorción de los ingredientes activos.,special-offers,0.6686
Compact facial spa device that unlocks the full value of masks.,Dispositivo spa facial para un tratamiento rápido.,Dispositivo compacto para spa facial que libera todo el potencial de las máscaras.,special-offers,0.7785
ISSA™ mini Sensitive Brush Head,Cabezal de cepillado ISSA™ mini Sensitive,CABECERA DE CEPILLO MÍNIMA ISSA™ SENSIBLE,special-offers,0.3883
