english,spanish,gemma2:9b,endpoint,score
100% of users report it's better than cleansing by hand.,El 100% de los usuarios declaró sentir la piel mejor que al limpiarla con las manos,El 100 % de los usuarios informan de que es mejor que la limpieza manual.,luna-men-collection,0.7748
"90% of users report a closer shave, less razor burn & longer lasting razor blades.","El 90% de los usuarios declaró sentir el afeitado más apurado, menos irritación y una mayor duración de las cuchillas","El 90 % de los usuarios informan de una afeitada más cercana, menos irritación por el afeitar y cuchillas de afeitar que duran más tiempo.",luna-men-collection,0.7685
"16 intensities, 4 guided massages & 600 uses per USB charge.","16 intensidades, 3 modos de limpieza, 4 masajes guiados y 5 tipos de masaje","16 intensidades, 4 masajes guiados y 600 usos por carga de USB.",luna-men-collection,0.7282
LUNA™ 2-in-1 Shaving + Cleansing Foaming Cream 2.0,LUNA™ 2-in-1 Shaving + Cleansing Foaming Cream 2.0,LUNA™ Crema Espuma para Afeitado y Limpieza 2 en 1 2.0,luna-men-collection,0.7966
T-SonicTM pulsations,Pulsaciones T-SonicTM,PulsoTones™,luna-men-collection,0.721
Clean skin. Fewer breakouts. Instant glow.,"Una piel limpia, sana y radiante. Todos los días.",Piel limpia. Menos brotes. Brillo instantáneo.,luna-mini-collection,0.6378
The mini-but-mighty must-have for young skin,La mejor forma de preparar la piel,Lo mini pero potente imprescindible para pieles jóvenes,luna-mini-collection,0.6451
"Get clear, glowing skin with minimum effort. LUNA™ 4 mini unclogs pores to stop breakouts, and tackles an oily complexion. It's clinically proven to remove 99% of dirt, oil and makeup residue.","Ha sido probado clínicamente que elimina el 99% de suciedad, grasa y restos de maquillaje. Ultra higiénico. Más suave que nunca. Este compacto y potente limpiador y masajeador facial inteligente ilumina tu piel de una forma sencilla y agradable. El cabezal de cepillado de 2 zonas es perfecto para todo tipo de pieles.","Consigue una piel clara y luminosa con un mínimo esfuerzo. LUNA™ 4 mini desobstruye los poros para detener las brotes y controlar el exceso de sebo. Está clínicamente comprobado que elimina el 99 % de la suciedad, el aceite y los residuos de maquillaje.",luna-mini-collection,0.6875
"When in a hurry, use 30-second Glow Boost mode for a quick refresh. Healthy skin is happy skin, and now every day can be a perfect skin day.","Fabricado con silicona resistente a las bacterias para disminuir las imperfecciones. Cuando tengas prisa, usa el modo Glow Boost de 30 segundos. Exfolia las células muertas de la piel, aumenta el drenaje linfático y la absorción de tus productos.","Cuando tengas prisa, utiliza el modo Glow Boost de 30 segundos para una rápida renovación. Una piel sana es una piel feliz, y ahora cada día puede ser un día perfecto para la piel.",luna-mini-collection,0.6169
Healthy complexion,Una piel sana,Complexion saludable,luna-mini-collection,0.6103
"LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini utiliza pulsos T-Sonic™ y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas en profundidad dentro de los poros. Está clínicamente comprobado que elimina el 99% de la suciedad, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nylon.",luna-mini-collection,0.7511
Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,Revela un cutis radiante en solo 30 segundos. El modo de impulso luminoso con pulsación rápida te da una piel impecable cuando no hay tiempo para una rutina completa. El 100 % de los usuarios informan que su piel tiene más luminosidad después de usarla.,luna-mini-collection,0.7538
"T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","Las pulsaciones T-Sonic™ aumentan la microcirculación - entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que estimulan el drenaje linfático. El 100% de los usuarios informan una piel más fresca, con el 96% afirmando que su piel luce más saludable.",luna-mini-collection,0.7556
Flawless prep,Flawless prep,Preparación impecable,luna-mini-collection,0.7964
"Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prepara tu piel para la rutina de cuidado de la piel más eficaz. LUNATM 4 mini permite que los ingredientes activos de tus cremas, sueros y mascarillas penetren en profundidad en la piel, donde funcionan mejor. El 98% de los usuarios informan una mejor absorción de productos para el cuidado de la piel.",luna-mini-collection,0.7414
Reduce blemishes,Reduce blemishes,Reducir imperfecciones,luna-mini-collection,0.6717
"Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Hecho de silicona hiperhigiénica, LUNATM 4 mini es resistente a las bacterias para reducir los brotes. También exfolia suavemente la piel, eliminando las células muertas para revelar una piel fresca y saludable debajo. El 81% de los usuarios informan una reducción en el aspecto de los blemishs.",luna-mini-collection,0.7693
LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,Los revolucionarios puntos táctiles de silicona del LUNATM 4 mini son ahora un 17% más suaves para deslizarse aún más fácilmente por la piel y preservar la elasticidad natural. Ofrece 12 intensidades y dura hasta 500 usos por carga USB. No se necesitan piezas de repuesto. Nunca.,luna-mini-collection,0.794
"The answer to all your skin problems is finally here. LUNA™ 4 mini uses T-Sonic™ massage to effortlessly deep clean pores, while exfoliating dull skin. With thicker touchpoints to target the oiler T-zone area, and thinner touchpoints to gently cleanse the rest of the face, this device is an essential for any young skincare enthusiast.","Un dispositivo compacto y potente indispensable para cualquier fan del cuidado facial. Ha sido probado clínicamente que sus pulsaciones T-Sonic™ eliminan el 99% de suciedad, grasa y restos de maquillaje para limpiar profundamente los poros, las zonas con problemas y reducir las imperfecciones. Y cuando tengas prisa, usa el modo Glow Boost de 30 segundos para una limpieza rápida.","La respuesta a todos tus problemas de piel está aquí finalmente. LUNA™ 4 mini utiliza masajes T-Sonic™ para limpiar en profundidad los poros sin esfuerzo, al tiempo que exfolia la piel opaca. Con puntos táctiles más gruesos para dirigirse a la zona T con más grasa y puntos táctiles más finos para limpiar suavemente el resto del rostro, este dispositivo es esencial para cualquier entusiasta joven de los cuidados de la piel.",luna-mini-collection,0.7581
"Clinically proven to remove 99% of dirt, oil & makeup residue.",35 veces más higiénico que los filamentos de nylon.,"científicamente comprobado que elimina el 99% de la suciedad, el aceite y los residuos de maquillaje.",luna-mini-collection,0.6381
Rinse,Aclara,Enjuagar,luna-mini-collection,0.6261
SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,Humectrizante Intensivo de Acción Triple MEGA™ HA+PGA,luna-mini-collection,0.7477
IRIS™ C-Concentrated Brightening Eye Cream,IRIS™ C-Concentrated Brightening Eye Cream,CREMA DE OJOS INTENSIFICADA IRIS™ Brillo Concentrado,luna-mini-collection,0.5933
Firm & plump,Reafirma y rellena,Firme y rechoncho,luna-plus-collection,0.4646
"Introducing the only facial cleansing device with clinical-grade anti-aging treatments – targeted microcurrent, NIR & red LED light therapy. Indulge your skin in a gentle heated cleanse, while LUNA™ 4 plus smooths fine lines & refines the complexion – so skin looks visibly tighter, firmer & brighter in mins.","Te presentamos el único dispositivo de limpieza facial con tratamientos antiedad de nivel clínico, basados en una combinación de microcorrientes y terapia de luz LED. Mima tu piel con una agradable limpieza térmica mientras LUNA™ 4 plus suaviza las líneas de expresión y define su apariencia para que luzca más firme y luminosa en minutos.","Presentando el único dispositivo de limpieza facial con tratamientos antienvejecimiento de grado clínico: microcorriente dirigida, terapia de luz NIR y roja LED. Considere consentir su piel con una limpieza suave con calor, mientras que LUNA™ 4 plus suaviza las líneas finas y refina el cutis - de modo que la piel parezca visiblemente más tersa, firme y brillante en minutos.",luna-plus-collection,0.7924
Unlock device,Micro-Foam Cleanser,Desbloquear dispositivo,luna-plus-collection,0.5316
"Dampen your face and apply your regular face cleanser. For optimal results, we recommend FOREO Micro-Foam Cleanser. Wet LUNATM 4 plus and press the universal button to turn on your device.",Humedece tu rostro y aplica tu limpiador facial. Te recomendamos usar el limpiador FOREO Micro-Foam Cleanser. Aclara tu LUNA™ 4 plus y pulsa el botón central para encenderlo.,"humedece tu rostro y aplica tu limpiador facial habitual. Para obtener los mejores resultados, recomendamos el limpiador de espuma microde FOREO. Humedece LUNATM 4 más y presiona el botón universal para encender tu dispositivo.",luna-plus-collection,0.7756
Tighten & firm,Reafirma y tonifica,Apretar y afinar,luna-plus-collection,0.4838
Microcurrent & Anti-Shock SystemTM Ultra-hygienic silicone,Microcorrientes y Anti-Shock SystemTM Silicona ultra higiénica,Sistema de Microcorriente y Antif berasal™ Silicona ultrahigiénica,luna-plus-collection,0.7574
"Red LED light therapy (633 nm) is a safe, effective, and natural treatment option for skin rejuvenation. Backed by a strong base of peer-reviewed clinical research, red light treatments improve skin texture, reduce fine lines, and boost collagen production for both men and women. This makes it an ideal solution for achieving smoother, youthful-looking skin. Penetrates skin more deeply than the other wavelengths and helps improve more advanced signs of aging. Used to treat everything from pigmentation and acne, to rosacea, hair loss and uneven skin tone. Red LED light therapy adds maximum power to any skin rejuvenation treatment.","La terapia de luz LED roja (633 nm) es una opción de tratamiento segura, efectiva y natural para el rejuvenecimiento de la piel. Respaldados por una sólida base de investigación clínica revisada por pares, los tratamientos con luz roja mejoran la textura de la piel, reducen las líneas de expresión y aumentan la producción de colágeno tanto en hombres como en mujeres. Esto lo convierte en una solución ideal para lucir una piel más suave y joven. Penetra en la piel más profundamente que otras longitudes de onda y mejora los signos más avanzados del envejecimiento. Se utiliza para tratar desde la pigmentación y el acné, hasta la rosácea, la caída del cabello y el tono desigual de la piel. La fototerapia LED de luz roja aumenta al máximo la potencia de cualquier tratamiento para rejuvenecer la piel.","La terapia de luz LED roja (633 nm) es una opción de tratamiento segura, eficaz y natural para la rejuvenecimiento de la piel. Apoyada por una sólida base de investigación clínica revisada por pares, los tratamientos con luz roja mejoran la textura de la piel, reducen las líneas finas y aumentan la producción de colágeno tanto para hombres como para mujeres. Esto lo convierte en una solución ideal para lograr una piel más lisa y juvenil. Penetra la piel",red-light-therapy,0.7794
Increases firmness,Mejora la firmeza,Aumenta la firmeza,red-light-therapy,0.7368
Reduces redness,Reduce las rojeces,Reduce la rojez,red-light-therapy,0.6313
"The world's first full-spectrum red light therapy with NIR. Mimics the sun’s natural healing wavelengths, delivering broad and narrow light while filtering out UV and blue.","El primer dispositivo del mundo de terapia con luz roja de espectro completo para el rejuvenecimiento de la piel. Aprovecha el poder reparador de la luz solar, pero sin los rayos dañinos.","El primer tratamiento de luz roja de espectro completo del mundo con NIR. Simula los rayos solares naturales de curación, entregando luz ancha y estrecha mientras filtra la radiación UV y azul.",red-light-therapy,0.7158
Red light therapy to reduce wrinkles and significantly improve firmness and elasticity.,Disminuye las líneas de expresión y las imperfecciones con 3 luces LED.,Terapia de luz roja para reducir las arrugas y mejorar significativamente la firmeza y elasticidad.,red-light-therapy,0.6317
A revolutionary NIR and red light therapy facial device clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para aumentar la hidratación de la piel un 126% en sólo 2 minutos.,Un dispositivo facial de terapia con luz infrarroja cercana (NIR) y roja clínicamente probado para reducir las arrugas en tan solo 1 semana.,red-light-therapy,0.6082
UFO™ 3 go,UFO™ 3 go,OVNI™ 3 vete,red-light-therapy,0.5851
"On-the-go deep facial hydration device that leaves you with a healthy, happy & hydrated complexion.",Hidrata profundamente la piel en cualquier momento y lugar.,"Dispositivo de hidratación profunda facial para llevar que te deja con un cutis sano, feliz e hidratado.",red-light-therapy,0.6161
LED MASKS,MÁSCARAS LED,Máscaras LED,red-light-therapy,0.7207
Hands Down: LED Hand Masks Are Your Best Anti-Aging Move,No hay duda: las mascarillas LED son tu mejor opción antiedad,Manos Abajo: Las máscaras LED para manos son tu mejor movimiento antienvejecimiento,red-light-therapy,0.6367
DOES IT HELP WITH WRINKLES?,¿AYUDAN A COMBATIR LAS ARRUGAS?,¿AYUDA CON LAS ARUGAS?,red-light-therapy,0.6256
HOW OFTEN SHOULD YOU DO RED LIGHT THERAPY?,¿CON QUÉ FRECUENCIA DEBO UTILIZAR LA TERAPIA DE LUZ ROJA?,¿CUÁN ACOSTUMBRADO SE DEBE HACER LA TERAPIA CON LUZ ROJA?,red-light-therapy,0.6961
DOES IT HURT TO USE?,¿ES UNA TERAPIA DOLOROSA?,¿DUELE USARLO?,red-light-therapy,0.6283
DOES RED LIGHT THERAPY TIGHTEN SKIN?,¿LA TERAPIA DE LUZ ROJA TENSA LA PIEL?,¿RED LIGHT THERAPY AJUSTA LA PIEL?,red-light-therapy,0.739
IS RED LIGHT THERAPY SAFE DURING PREGNANCY?,¿ES SEGURA LA TERAPIA DE LUZ ROJA DURANTE EL EMBARAZO?,¿Es segura la terapia de luz roja durante el embarazo?,red-light-therapy,0.7115
WHAT IS THE LED FREQUENCY WAVELENGTH OF THE RED LIGHT THERAPY?,¿CUÁL ES LA LONGITUD DE ONDA DE LA FRECUENCIA LED EN LA TERAPIA DE LUZ ROJA?,¿Cuál es la longitud de onda de frecuencia del LED de la terapia de luz roja?,red-light-therapy,0.6432
"Experience remarkable transformations with FOREO's pro-level skincare essentials. Effortlessly eliminate the day's impurities and makeup residue, revealing a refreshed, revitalized, and irresistibly soft complexion. Take your skincare routine to unparalleled heights by embracing FOREO's range of deeply moisturizing cleansers, hydration-boosting masks, youth-preserving serums, and much more.","El cuidado facial depende de la calidad de tus dispositivos y productos cosméticos. Para lucir y sentirte mejor, escoge productos que mejoran tu bienestar y tu cuidado personal. Elige dispositivos, mascarillas, sérums y cualquier producto para la piel de nivel profesional para que puedas lucir un aspecto inmejorable.","Experimenta transformaciones extraordinarias con los productos esenciales de cuidado de la piel a nivel profesional de FOREO. Elimina sin esfuerzo las impurezas y los restos de maquillaje del día, revelando una tez renovada, revitalizada e irresistiblemente suave. Lleva tu rutina de cuidado de la piel a nuevas alturas al abrazar la gama de limpiadores profundamente hidratantes, mascarillas que aumentan la hidratación, sueros que preservan la juventud y mucho más de FOREO.",shop_skincare,0.7094
KIWI™ Pore Minimizing Toner Pads,KIWI™ Discos tonificantes y reductores de poros,KIWI™ Toallitas Tónicas para Reducir los Puertos,shop_skincare,0.4347
Don't miss out on FOREO deals!,¡No dejes escapar las ofertas!,No te pierdas las ofertas de FOREO.,special-offers,0.7984
BEAR™,BEAR™,OSO™,special-offers,0.5644
"Microcurrent facelift device that tightens and firms, providing a reverse-aging effect.","Tonificación facial de microcorrientes, con efecto antinvejecimiento.","Dispositivo de rejuvenecimiento facial mediante microcorrientes que tens y reafirma, proporcionando un efecto antiedad.",special-offers,0.7925
5-in-1 spa device for deep hydration & better absorption of active ingredients.,Dispositivo spa de cuidado facial doméstico.,Dispositivo de spa 5-en-1 para hidratación profunda y mejor absorción de los ingredientes activos.,special-offers,0.6702
ISSA™ baby,ISSA™ baby,Recién nacido ISSA™,special-offers,0.6965
Compact facial spa device that unlocks the full value of masks.,Dispositivo spa facial para un tratamiento rápido.,Dispositivo de spa facial compacto que libera todo el potencial de las mascarillas.,special-offers,0.7823
ISSA™ mini Sensitive Brush Head,Cabezal de cepillado ISSA™ mini Sensitive,ISSA™ mini Cabezal de Cepillo Sensible,special-offers,0.6982
