english,spanish,gemma2:9b,gemma3:4b,gemma3:4b-it-qat,thinkverse/towerinstruct:latest
"38% softer than its predecessor, upgraded to up to 300 uses per USB charge, with 8 intensities which you can adjust with the + and - buttons on the device. It also has a new travel-lock feature, and a universal brush head for all skin types.","38% más suave que su predecesor, mejorado con hasta 300 usos por carga USB y 8 intensidades que puedes ajustar con los botones + y - del dispositivo. También incluye un nuevo bloqueo de viaje y un cabezal para todo tipo de pieles.","Un 38% más suave que su predecesor, actualizado para hasta 300 usos por carga USB, con 8 intensidades que puedes ajustar con los botones + y - del dispositivo. También cuenta con una nueva función de bloqueo de viaje y un cabezal de cepillo universal para todo tipo de pieles.","38% más suave que su predecesor, actualizado hasta 300 usos por carga USB, con 8 intensidades que se pueden ajustar con los botones + y - del dispositivo. También tiene una nueva función de bloqueo para viajar y una cabezal de cepillo universal para todo tipo de pieles.","38% más suave que su predecesor, actualizado para hasta 300 usos por carga USB, con 8 intensidades que se pueden ajustar con los botones + y - del dispositivo. También tiene una nueva función de bloqueo de viaje, y una cabezal de cepillo universal para todo tipo de pieles.","Tiene una suavidad del 38% superior a la de su predecesor, se ha actualizado para un máximo de 300 usos por carga de USB y cuenta con 8 intensidades que puedes configurar con los botones + y - del dispositivo. Asimismo, incorpora una nueva función de bloqueo de viaje y un cabezal universal para todos los tipos de piel."
100% of users report more refreshed and radiant skin.,El 100% declaró sentir la piel más fresca y radiante.,El 100% de los usuarios informan de tener una piel más fresca y radiante.,El 100% de los usuarios reporta una piel más refrescada y radiante.,El 100% de los usuarios informa de una piel más refrescada y radiante.,El 100 % de los usuarios informan tener una piel más revitalizada y radiante.
of users report more refreshed and radiant skin.,declaró sentir la piel más fresca y radiante.,De los usuarios informan una piel más fresca y radiante.,los usuarios informan de una piel más refrescada y radiante.,Los usuarios informan de una piel más renovada y radiante.,Los usuarios informan de una piel más fresca y radiante.
96% of users report healthier-looking skin.,El 96% declaró sentir la piel más sana.,El 96 % de los usuarios informan de una piel con mejor aspecto.,El 96% de los usuarios informan de una piel con un aspecto más saludable.,El 96% de los usuarios reporta una piel con un aspecto más saludable.,Un 96% de los usuarios informan tener una piel más sana y saludable.
of users report healthier-looking skin.,declaró sentir la piel más sana.,De los usuarios informan de una piel con aspecto más saludable.,los usuarios informan de una piel con un aspecto más saludable.,Los usuarios reportan una piel con un aspecto más sano.,Los usuarios informan de una piel con un aspecto más saludable.
86% of users report skin looks & feels firmer and more elastic.,El 86% de los usuarios declararon sentir la piel más firme y elástica.,El 86% de los usuarios informan que la piel luce y se siente más firme y elástica.,El 86% de los usuarios informan que su piel se ve y se siente más firme y elástica.,El 86% de los usuarios informa de que la piel se ve y se siente más firme y elástica.,El 86% de los usuarios informa que la piel luce y se siente más firme y elástica.
of users report skin looks & feels firmer and more elastic.,de los usuarios declararon sentir la piel más firme y elástica.,De los usuarios informan que la piel se ve y se siente más firme y elástica.,los usuarios informan que su piel se ve y se siente más firme y elástica.,Los usuarios informan que la piel parece y se siente más firme y elástica.,Los usuarios informan que la piel se ve y se siente más firme y elástica.
Choose color: Peach Perfect,Elige el color: Peach Perfect,Elige color: Peach Perfect,Elige color: Peach Perfect,Elegir color: Peach Perfect,Elija el color: Naranja perfecto
"Compact & lightweight, LUNA™ 4 go offers a deep in-pore cleanse and firming massage on-the-go. Clinically proven to remove 99% of dirt, oil, and makeup residue - giving you a radiant complexion no matter where your adventures take you...","Toma el control del estado de tu piel incluso en los días más ajetreados. LUNA™ 4 go es el nuevo dispositivo esencial de cuidado facial para lucir una piel radiante en cualquier lugar. ¡Limpieza facial de 1 minuto sin esfuerzo? Sí. ¿Masaje facial reafirmante y preciso? Sí. ¿Ligero, compacto y fácil de transportar? Sí. ¿Piel fresca, sana y luminosa? ¡Por supuesto!","Compacta y ligera, la LUNA™ 4 go ofrece una limpieza profunda en los poros y un masaje reafirmante sobre la marcha. Probada clínicamente para eliminar el 99% de la suciedad, el aceite y los residuos de maquillaje, dándote un cutis radiante sin importar a dónde te lleven tus aventuras...","Compact & lightweight, LUNA™ 4 go ofrece un limpieza profunda en el poro y masaje reafirmante sobre la marcha. Clínicamente probado para eliminar el 99% de suciedad, aceite y residuos de maquillaje – dándote un cutis radiante sin importar dónde te lleven tus aventuras…","Compact & ligero, LUNA™ 4 go ofrece un limpieza profunda en el poro y un masaje reafirmante sobre la marcha. Clínicamente probado para eliminar el 99% de suciedad, aceite y residuos de maquillaje – dándote un cutis radiante sin importar dónde te lleven tus aventuras…","Compacta y liviana, LUNA™ 4 go ofrece una profunda limpieza y masaje firme en las glándulas sebáceas cuando estás fuera de casa. Está clínicamente probada para remover el 99% de la suciedad, aceite y restos de maquillaje - dándote un cutis radiante, donde quiera que te lleven tus aventuras..."
86% of users report skin looks & feels firmer and more elastic.,El 96% de usuarios declaró sentir la piel más sana. El 81% una reducción de imperfecciones.,El 86% de los usuarios informan que su piel luce y se siente más firme y elástica.,El 86% de los usuarios informan que su piel se ve y se siente más firme y elástica.,El 86% de los usuarios informa de que la piel se ve y se siente más firme y elástica.,El 86% de los usuarios informa que su piel parece y se siente más firme y elástica.
98% of users experience better absorption of skincare products.,El 86% de los usuarios declaró sentir la piel visiblemente más firme y elástica.,El 98 % de los usuarios experimentan una mejor absorción de productos para el cuidado de la piel.,El 98% de los usuarios experimenta una mejor absorción de los productos de cuidado de la piel.,El 98% de los usuarios experimenta una mejor absorción de los productos de cuidado de la piel.,El 98 % de los usuarios experimentan una mejor absorción de productos para el cuidado de la piel.
2-zone brush head with thick and thin touchpoints for all skin types.,El 98% de usuarios sintió una mayor absorción de sus productos de cuidado facial.,Cabeza de cepillo de 2 zonas con puntos de contacto gruesos y finos para todos los tipos de piel.,Cabezal de cepillo de 2 zonas con puntos de contacto gruesos y finos para todo tipo de piel.,Cabezal de cepillo de 2 zonas con puntos de contacto gruesos y finos para todo tipo de pieles.,Cabeza de cepillo de 2 zonas con puntos de contacto gruesos y finos para todo tipo de piel.
"8 intensities, travel-lock and up to 300 uses per single USB charge.","Actualizado con 8 intensidades, bloqueo de viaje y hasta 300 usos por carga USB.","8 intensidades, bloqueo de viaje y hasta 300 usos por carga única de USB.","8 intensidades, travel-lock y hasta 300 usos por única carga USB.","8 intensidades, bloqueo de viaje y hasta 300 usos por una sola carga USB.","¡8 intensidades, bloqueo de viaje y hasta 300 usos por carga de USB!"
"Vegan, cruelty-free, fragrance-free, dermatologist tested, and for all skin types.","Vegano, cruelty free, sin fragancia, probado dermatológicamente y para todo tipo de pieles","Vegano, libre de crueldad, sin fragancias, dermatológicamente probado y para todo tipo de pieles.","Vegano, libre de crueldad animal, sin fragancia, probado por dermatólogos y para todo tipo de piel.","Vegano, libre de crueldad animal, sin fragancias, probado por dermatólogos y para todo tipo de piel.","Sin productos de origen animal, sin parabenos, libres de fragancias y probados por dermatólogos para todos los tipos de piel."
Unlock device,Desbloquea el dispositivo,Desbloquear dispositivo,Desbloquear dispositivo,Desbloquear dispositivo,Desbloquee el dispositivo
Unlock device by holding down the + and - buttons for 3 seconds. Then register your warranty via the FOREO For You app. Download the app here.,"Desbloquea el dispositivo pulsando los botones + y - durante 3 segundos. A continuación, registra tu garantía en la aplicación FOREO For You. Descarga la aplicación aquí.","Desbloquea el dispositivo manteniendo pulsados los botones + y - durante 3 segundos. Luego, registra la garantía a través de la aplicación FOREO For You. Descarga la aplicación aquí.","Desbloquea el dispositivo manteniendo pulsados los botones + y - durante 3 segundos. Luego, registra tu garantía a través de la app FOREO For You. Descarga la app aquí.","Desbloquea el dispositivo manteniendo pulsados los botones + y - durante 3 segundos. Luego, registra tu garantía a través de la app FOREO For You. Descarga la app aquí.",Desbloquee el dispositivo presionando los botones de aumento y disminución durante 3 segundos. Luego registre su garantía a través de la aplicación FOREO For You. Descargue la aplicación aquí.
Apply cleanser,Aplica el limpiador,Aplica el limpiador.,Aplicar limpiador,Aplicar limpiador,Aplica limpiador
"Dampen your face and apply your face cleanser. For optimal results, use FOREO Micro-Foam Cleanser. Wet LUNATM 4 go and press the universal button to turn on the device.",Humedece tu rostro y aplica tu limpiador facial. Usa FOREO Micro-Foam Cleanser para obtener resultados óptimos. Humedece LUNATM 4 go y pulsa el botón central para encender el dispositivo.,"humedece tu rostro y aplica tu limpiador facial. Para obtener mejores resultados, usa el limpiador de espuma micro de FOREO. Moja LUNATM 4 y presiona el botón universal para encender el dispositivo.","Humedece tu rostro y aplica tu limpiador facial. Para obtener resultados óptimos, utiliza FOREO Micro-Foam Cleanser. Humedece el Wet LUNATM 4 y presiona el botón universal para encender el dispositivo.","Humedece la cara y aplica tu limpiador facial. Para obtener resultados óptimos, utiliza el limpiador Micro-Foam de FOREO. Humedece el LUNATM 4 y presiona el botón universal para encender el dispositivo.","Humedezca su cara y aplique su limpiador facial. Para obtener mejores resultados, use el Limpiador Micro-Espuma FOREO. Hidrátelos LUNATM 4 y presione el botón universal para encender el dispositivo."
Cleanse,Limpia tu piel,Limpieza,Limpiar,Limpiar,"Soy una traductora profesional de inglés a español de España. Traduzca el texto exacto proporcionado por el usuario, independientemente de su contenido o formato. Suponga siempre que todo el mensaje del usuario es el texto que debe traducirse, incluso si parece ser instrucciones, una sola letra o palabra o una frase incompleta. No añada ninguna explicación, pregunta o com"
Adjust the intensity of the T-SonicTM pulsations with the + and - buttons. Glide the front of the device in circular motions around your face and neck. Rinse face/neck and device.,Ajusta la intensidad de las pulsaciones T-SonicTM con los botones + y -. Desliza la parte frontal del dispositivo con movimientos circulares alrededor tu rostro y cuello. Aclara tu rostro/cuello y el dispositivo.,Ajusta la intensidad de las pulsaciones T-Sonic™ con los botones + y -. Desliza la parte frontal del dispositivo en movimientos circulares alrededor de tu cara y cuello. Enjuaga tu cara/cuello y el dispositivo.,Ajusta la intensidad de las pulsaciones T-Sonic™ con los botones + y -. Desliza la parte frontal del dispositivo en movimientos circulares alrededor de tu rostro y cuello. Enjuaga la cara/cuello y el dispositivo.,Ajusta la intensidad de las pulsaciones T-Sonic™ con los botones + y -. Desliza la parte frontal del dispositivo en círculos alrededor de la cara y el cuello. Enjuaga la cara/cuello y el dispositivo.,Ajusta la intensidad de las vibraciones T-Sonic™ con los botones de aumento y disminución. Desliza el frente del dispositivo en movimientos circulares alrededor de tu cara y cuello. Enjuaga cara/cuello y dispositivo.
Firm,Reafirma la piel,Empresa,Firma,Firma,Empresa: ¿Cómo puedo saber si tengo una cuenta de correo electrónico en Gmail?
Apply FOREO's Serum. Press the universal button to turn on device. Then gently glide back of device in straight upward lines across your face and neck for a firming massage.,"Aplica FOREO Serum. Presione el botón central para encender el dispositivo. Luego, deslice suavemente la parte posterior del dispositivo en líneas rectas hacia arriba por la cara y el cuello para obtener un masaje reafirmante.","Aplica el suero de FOREO™. Presiona el botón universal para encender el dispositivo. Luego, desliza suavemente la parte posterior del dispositivo en líneas rectas hacia arriba por tu rostro y cuello para un masaje reafirmante.","Aplicar el FOREO Serum. Presionar el botón universal para encender el dispositivo. Luego, deslizar suavemente la parte posterior del dispositivo en líneas rectas y ascendentes sobre tu rostro y cuello para un masaje reafirmante.","Aplicar el Serum de FOREO. Presionar el botón universal para encender el dispositivo. Luego, deslizar suavemente la parte posterior del dispositivo en líneas rectas ascendentes a través de la cara y el cuello para un masaje reafirmante.","Aplicar el serum de FOREO. Pulsar el botón universal para encender el dispositivo. Luego, deslizar suavemente el dorso del dispositivo en líneas verticales hacia arriba por todo el rostro y el cuello para una masaje firme."
Staggering battery life USB rechargeable with up to 300 uses per single charge.,Batería de duración extrema Recargable por USB con hasta 300 usos por carga.,Increíble duración de la batería recargable por USB con hasta 300 usos por carga única.,Duración de batería impresionante. Recargable vía USB con hasta 300 usos por única carga.,Ciclo de batería impresionante. Recargable con USB y hasta 300 usos por única carga.,La duración de la batería asombrosa es USB recargable con hasta 300 usos por carga única.
USB rechargeable with up to 300 uses per single charge.,Recargable por USB con hasta 300 usos por carga.,Recargable mediante USB con hasta 300 usos por carga única.,USB recargable con hasta 300 usos por única carga.,USB recargable con hasta 300 usos por carga única.,Cargador de USB recargable con hasta 300 usos por carga única.
SUPERCHARGED™ Barrier Restoring Essence Mist,SUPERCHARGED™ Bruma facial restauradora,Nube reparadora de esencia SúperCargada™,SUPERCHARGED™ Esencia en Spray Restauradora de Barrera,SUPERCHARGED™ Esencia Nebulosa Restauradora de Barrera,Esencia de restablecimiento de barrera embriagadora.
Ultra-hygienic silicone,Resultados clínicos y opiniones de expertos,Silicona ultrahigiénica,Ultra-higiénico de silicona,Silicones ultra-higiénicos,¿Qué es lo que no entiendo?
Deep cleanse. Smooth shave. Firm skin.,Limpieza profunda. Piel firme. Afeitado suave.,Profunda limpieza. Afeitado suave. Piel firme.,Limpieza profunda. Afeitado suave. Piel firme.,Limpieza profunda. Afeitado suave. Piel firme.,Limpieza profunda. Afeitado suave. Piel firme.
"Skincare smarter, not harder.",Limpieza facial inteligente para piel y barba,"Cuidados de la piel más inteligentes, no más difíciles.","Cuida tu piel de forma más inteligente, no más difícil.","Cuida tu piel de forma más inteligente, no más difícil.","Cuidado de piel más inteligente, no más duro."
"Remove 99% of dirt, oil and sweat. Prevent breakouts. Eliminate razor burn. Take your facial cleansing routine to a pro level. Designed for expert care of thicker and oilier male skin, LUNA™ 4 MEN cleanses the face and conditions the beard for the smoothest shave of your life.","Tu piel acumula más de 4 kilos de suciedad y células muertas de la piel en un año. Limpiar tu rostro con las manos no es tan eficaz como piensas. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad y grasa de la piel y el vello facial, y lo hemos probado clínicamente.","Elimina el 99% de la suciedad, el aceite y el sudor. Previene los brotes. Elimina las irritaciones del afeitado. Lleva tu rutina de limpieza facial al siguiente nivel profesional. Diseñado para un cuidado experto de la piel masculina más gruesa y grasa, LUNA™ 4 MEN limpia la cara y acondiciona la barba para el afeitado más suave de tu vida.","Elimina el 99% de la suciedad, el aceite y el sudor. Previene los brotes. Elimina la irritación causada por la rasura. Lleva tu rutina de limpieza facial a un nivel profesional. Diseñado para el cuidado experto de la piel masculina gruesa y grasienta, LUNA™ 4 MEN limpia el rostro y acondiciona la barba para la más suave afeitada de tu vida.","Elimina el 99% del sucio, el aceite y el sudor. Previene las brotes. Elimina la irritación por afeitar. Lleva tu rutina de limpieza facial a un nivel profesional. Diseñado para el cuidado experto de la piel masculina más gruesa y grasa, LUNA™ 4 MEN limpia la cara y acondiciona el vello facial para el más suave afeitado de tu vida.","Quita un 99% de suciedad, aceite y sudor. Evita brotes. Añade una capa profesional a tu rutina de limpieza facial. Diseñada para el cuidado experto de pieles masculinas más gruesas y grasas, LUNA™ 4 MEN limpia la cara y condiciona la barba para que tu afeitado sea el"
"Flip the device over to energize your skin with an invigorating T-Sonic™ firming massage - for a toned, chiseled game face every single day.","Te ofrece una limpieza personalizada basada en el tipo de piel y las zonas con problemas. Reafirma la piel con masajes guiados que tonifican zonas específicas del rostro y el cuello. Además, prepara la piel para el afeitado. Un dispositivo esencial para el cuidado facial para los hombres con un estilo de vida activo.",Dale la vuelta al dispositivo para energizar tu piel con un masaje reafirmante revitalizante de T-Sonic™ - para una mirada tonificada y esculpida todos los días.,Invierte el dispositivo para energizar tu piel con un masaje reafirmante T-Sonic™ - para un rostro tonificado y esculpido cada día.,Invierte el dispositivo para energizar tu piel con un masaje reafirmante T-Sonic™ - para un rostro tonificado y esculpido todos los días.,Girar el dispositivo para revitalizar la piel con un masaje firme de T-Sonic™ estimulante - para una cara tonificada y definida todos los días.
"LUNATM 4 MEN uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove daily grime trapped deep within pores. It is clinically proven to remove 99% of dirt and oil, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 MEN usa pulsaciones T-SonicTM y suaves filamentos de silicona para eliminar las impurezas que obstruyen los poros. Ha sido probado clínicamente que elimina el 99% de la suciedad y grasa, y es 35 veces más higiénico que los cepillos con filamentos de nylon.","LUNATM 4 MEN utiliza pulsaciones T-Sonic™ y puntos de contacto de silicona suave como la seda para eliminar la suciedad diaria atrapada en profundidad dentro de los poros. Está clínicamente comprobado que elimina el 99% de la suciedad y el aceite, y es 35 veces más higiénico que los cepillos con cerdas de nylon.","LUNATM 4 MEN utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar la suciedad diaria atrapada profundamente en los poros. Está clínicamente probado para eliminar el 99% de la suciedad y el aceite, y es 35 veces más higiénico que los cepillos con cerdas de nailon.","LUNATM 4 MEN utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar la suciedad diaria atrapada profundamente en los poros. Está clínicamente probado para eliminar el 99% del sucio y el aceite, y es 35 veces más higiénico que los cepillos con cerdas de nylon.","LUNATM 4 MEN utiliza pulsaciones T-SonicTM y puntos de contacto con silicona suave al tacto para eliminar la suciedad diaria atrapada en los poros. Está clínicamente probado que elimina el 99% de la suciedad y el aceite, y es 35x más higiénico que los cepillos con cerdas de nylon."
Customizable cleanse,Limpieza personalizable,Limpieza personalizable,Limpieza personalizable,Limpieza personalizable,Lavarse con la ayuda de un producto personalizado de limpieza.
"Gentle, Regular & Deep cleanse modes - for different areas of the face & neck. 16 adjustable T-SonicTM pulsation intensities. 100% of users report skin feels better after cleansing with LUNATM , compared to cleansing by hand.","Modos de limpieza Suave, Normal y Profundo, para las diferentes zonas de tu rostro y cuello. 16 intensidades de pulsaciones T-SonicTM . El 100% de usuarios declaró sentir la piel mejor con LUNATM que al limpiarla con las manos.","Modos de limpieza suave, regular y profunda - para diferentes áreas del rostro y cuello. 16 intensidades ajustables de pulsación T-Sonic™ . El 100 % de los usuarios informan que su piel se siente mejor después de la limpieza con LUNATM , en comparación con la limpieza manual.","Modos de limpieza suave, regular y profunda – para diferentes áreas del rostro y el cuello. 16 intensidades ajustables de pulsación T-SonicTM. El 100% de los usuarios reporta que la piel se siente mejor después de limpiar con LUNATM, en comparación con la limpieza manual.","Modos de limpieza suave, regular y profunda - para diferentes zonas del rostro y el cuello. 16 intensidades ajustables de pulsación T-Sonic™. 100% de los usuarios reportan que la piel se siente mejor después de limpiar con LUNATM, en comparación con la limpieza a mano.","Modos de limpieza suave, regular y profunda para diferentes áreas del rostro y cuello. 16 intensidades ajustables de pulso T-SonicTM. Un 100% de usuarios informa que la piel se siente mejor después de limpiar con LUNATM , en comparación con limpiar a mano."
Smoother shave,Afeitado más suave,Afeitado más suave,Barba más suave,A afeitar más suave,Afeitura más suave
"Prep your face and neck before you shave. 97% of users report softer skin and a smoother shave. 90% report a closer shave, less razor burn, and longer lasting razor blades.","Prepara tu rostro y cuello antes del afeitado. El 97% de usuarios declaró sentir la piel lisa y el afeitado más suave. El 90% declaró sentir el afeitado más apurado, menos irritación y una mayor duración de las cuchillas.","Prepara tu rostro y cuello antes de afeitarte. El 97 % de los usuarios informan una piel más suave y un afeitado más suave. El 90 % informa un afeitado más cercano, menos irritación por el afeitado y cuchillas que duran más tiempo.","Prepara tu rostro y cuello antes de afeitar. El 97% de los usuarios informa de una piel más suave y un afeitado más suave. El 90% informa de un afeitado más preciso, menos irritación y cuchillas que duran más.","Prepara tu cara y cuello antes de afeitarte. El 97% de los usuarios reporta piel más suave y un afeitado más suave. El 90% reporta un afeitado más cercano, menos irritación por la cuchilla y cuchillas que duran más.","Prepara tu cara y cuello antes de afeitarte. Un 97 % de los usuarios informan que tienen piel más suave y un afeitado más suave. Un 90% informa de un afeitado más cercano, menos quemaduras por afeitadora y cuchillas de afeitar con una duración mayor."
"Guided firming massages help reduce fine lines & sagging, relax facial & neck muscle tension points, and improve lymphatic drainage - targeting visible signs of aging. 91% of users report firmer and more elastic skin.","Con masajes reafirmantes guiados que reducen las líneas de expresión y la flacidez, relajan los puntos de tensión muscular del rostro y el cuello, y mejoran el drenaje linfático combatiendo los signos visibles de envejecimiento. El 91% de los usuarios declaró sentir la piel más firme y elástica.","Los masajes reafirmantes guiados ayudan a reducir las líneas finas y el flacidez, relajan los puntos de tensión muscular en la cara y el cuello, y mejoran el drenaje linfático, dirigiéndose a las señales visibles del envejecimiento. El 91% de los usuarios reportan una piel más firme y elástica.","Los masajes de firmeza guiados ayudan a reducir las líneas finas y la flacidez, a relajar los puntos de tensión de los músculos faciales y del cuello, y a mejorar el drenaje linfático - dirigidos a los signos visibles del envejecimiento. El 91% de los usuarios informan de una piel más firme y elástica.","Los masajes de firmeza guiados ayudan a reducir las líneas finas y la flacidez, relajan los puntos de tensión de los músculos faciales y del cuello, y mejoran el drenaje linfático - apuntando a los signos visibles del envejecimiento. El 91% de los usuarios reporta una piel más firme y elástica.","Los masajes de reafirmación guiados ayudan a reducir las arrugas y el cuello caído, relajan los puntos de tensión muscular facial y de cuello y mejoran el drenaje linfático, dirigiéndose a los signos visibles del envejecimiento. Un 91% de los usuarios informa de una piel más firme y elástica."
"LUNATM 4 MEN is bacteria-resistant to reduce breakouts. It also gently exfoliates skin - meaning clogged pores, breakouts and ingrown hairs are a thing of the past. 91% of users report healthier-looking skin.","LUNATM 4 MEN es resistente a las bacterias para reducir las imperfecciones. Además, exfolia con suavidad la piel, garantizando que los poros obstruidos, las imperfecciones y los pelos enquistados sean cosa del pasado. El 91% de usuarios declaró sentir la piel más sana.","LUNATM 4 MEN es resistente a las bacterias para reducir los brotes. También exfolia suavemente la piel, lo que significa que los poros obstruidos, los brotes y los pelos encarnados son cosa del pasado. El 91 % de los usuarios informan de tener una piel con mejor aspecto.","LUNATM 4 MEN es resistente a las bacterias para reducir las brotadas. También exfolia suavemente la piel, lo que significa que las poros obstruidos, las brotadas y los pelos encarnados ya no existen. El 91% de los usuarios informan de una piel con un aspecto más saludable.","LUNATM 4 MEN es resistente a las bacterias para reducir las brotadas. También exfolia suavemente la piel, lo que significa que las poros obstruidos, las brotadas y los vellos encarnados son cosa del pasado. El 91% de los usuarios reporta una piel con un aspecto más saludable.","LUNATM 4 MEN es resistente a las bacterias para reducir los brotes. También exfolia suavemente la piel, lo que significa que los poros obstruidos, brotes y vello encarnado son un recuerdo del pasado. Un 91% de usuarios informa una apariencia más sana de la piel."
"The most gentle LUNATM MEN yet, it’s made of 17% softer silicone touchpoints that glide even more effortlessly across skin to preserve its natural elasticity. It also features a new travel-lock function, 3 cleansing modes, and 5 massage patterns.","El LUNATM MEN más suave jamás creado, fabricado con filamentos de silicona 17% más suaves que se deslizan sin esfuerzo sobre la piel para preservar su elasticidad natural. También incluye una nueva función de bloqueo de viaje, 3 modos de limpieza y 5 tipos de masaje.","Los LUNATM MEN más suaves hasta ahora, están hechos de puntos táctiles de silicona un 17% más suaves que deslizan aún más sin esfuerzo sobre la piel para preservar su elasticidad natural. También cuentan con una nueva función de bloqueo de viaje, 3 modos de limpieza y 5 patrones de masaje.","El LUNATM MEN más suave hasta la fecha, está hecho de puntos de contacto de silicona 17% más suaves que deslizan aún más suavemente sobre la piel para preservar su elasticidad natural. También cuenta con una nueva función de bloqueo para viajes, 3 modos de limpieza y 5 patrones de masaje.","El dispositivo LUNATM MEN más suave hasta la fecha, está hecho de 17% más de puntos de contacto de silicona suave que deslijan aún más sin esfuerzo sobre la piel para preservar su elasticidad natural. También cuenta con una nueva función de bloqueo de viaje, 3 modos de limpieza y 5 patrones de masaje.","El LUNATM MEN más suave jamás creado, está hecho con puntos de contacto de silicona que son un 17% más suaves y se deslizan aún con menos esfuerzo por la piel para preservar su elasticidad natural. También presenta una nueva función de bloqueo de viaje, 3 modos de limpieza y 5 patrones de masaje."
"LUNATM 4 MEN uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove daily grime trapped deep within pores. It is clinically proven to remove 99% of dirt and oil, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 MEN usa pulsaciones T-SonicTM y suaves filamentos de silicona para eliminar las impurezas que obstruyen los poros. Ha sido probado clínicamente que elimina el 99% de la suciedad, grasa y restos de maquillaje, y es 35 veces más higiénico que los cepillos con filamentos de nylon.","LUNATM 4 MEN utiliza pulsaciones T-Sonic™ y puntos táctiles de silicona ultrasuave para eliminar la suciedad diaria atrapada en profundidad en los poros. Está clínicamente comprobado que elimina el 99% de la suciedad y el aceite, y es 35 veces más higiénico que los cepillos con cerdas de nylon.","LUNATM 4 MEN utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar la suciedad diaria atrapada profundamente en los poros. Está clínicamente probado para eliminar el 99% de la suciedad y el aceite, y es 35 veces más higiénico que los cepillos con cerdas de nailon.","LUNATM 4 MEN utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar la suciedad diaria atrapada profundamente en los poros. Está clínicamente probado para eliminar el 99% del polvo y la grasa, y es 35 veces más higiénico que los cepillos con cerdas de nailon.","LUNATM 4 MEN usa pulsaciones T-SonicTM y puntos de contacto de silicona suave para eliminar la suciedad diaria atrapada en los poros profundos. Está clínicamente probado que elimina el 99% de la suciedad y el aceite, y es 35x más higiénico que los cepillos con pelos de nylon."
"Gentle, Regular & Deep cleanse modes - for different areas of the face & neck. 16 adjustable T-SonicTM pulsation intensities. 100% of users report skin feels better after cleansing with LUNA™, compared to cleansing by hand.","Modos de limpieza Suave, Normal y Profundo, para las diferentes zonas de tu rostro y cuello. 16 intensidades de pulsaciones T-SonicTM . El 100% de usuarios declaró sentir la piel mejor con LUNATM que al limpiarla con las manos.","Modos de limpieza suaves, regulares y profundas - para diferentes áreas del rostro y el cuello. 16 intensidades de pulsaciones ajustables T-Sonic™. El 100% de los usuarios informan que su piel se siente mejor después de la limpieza con LUNA™, en comparación con la limpieza manual.","Modos de limpieza suave, regular y profunda – para diferentes zonas del rostro y el cuello. 16 intensidades ajustables de pulsación T-Sonic™ . El 100% de los usuarios reporta que la piel se siente mejor después de la limpieza con LUNA™, en comparación con la limpieza manual.","Modos de limpieza suave, regular y profunda - para diferentes zonas del rostro y el cuello. 16 intensidades ajustables de pulsación T-Sonic™. El 100% de los usuarios reporta que la piel se siente mejor después de limpiar con LUNA™, en comparación con la limpieza con las manos.","Modos de limpieza suave, regular y profunda para diferentes zonas del rostro y cuello. 16 intensidades de pulso T-SonicTM ajustables. El 100% de los usuarios informa que la piel se siente mejor después de la limpieza con LUNA™ en comparación con la limpieza a mano."
Reduce blemishes,Basado en pruebas de uso de terceros,Reducir manchas.,Reducir imperfecciones,Reducir las manchas,Evita las imperfecciones
"LUNATM 4 MEN is bacteria-resistant to reduce breakouts. It also gently exfoliates skin - meaning clogged pores, breakouts and ingrown hairs are a thing of the past. 91% of users report healthier-looking skin.",Reduce las imperfecciones,"LUNATM 4 MEN es resistente a las bacterias para reducir los brotes. También exfolia suavemente la piel, lo que significa que los poros obstruidos, los brotes y los pelos encarnados son cosa del pasado. El 91 % de los usuarios informan de una piel con mejor aspecto.","LUNATM 4 MEN es resistente a las bacterias para reducir las brotadas. También exfolia suavemente la piel, lo que significa que las poros obstruidos, las brotadas y los pelos enquistados ya no existen. El 91% de los usuarios informan de una piel con un aspecto más saludable.","LUNATM 4 MEN es resistente a las bacterias para reducir las brotadas. También exfolia suavemente la piel, lo que significa que las poros obstruidos, las brotadas y los vellos encarnados son cosa del pasado. El 91% de los usuarios reporta una piel con un aspecto más saludable.","LUNATM 4 MEN es resistente a las bacterias para reducir brotes. También exfolia suavemente la piel, lo que significa que los poros tapados, brotes e hidrofitas son una cosa del pasado. El 91% de los usuarios informan de tener una piel más saludable."
Upgraded design,"LUNATM 4 MEN es resistente a las bacterias para reducir las imperfecciones. Además, exfolia con suavidad la piel, garantizando que los poros obstruidos, las imperfecciones y los pelos enquistados sean cosa del pasado. El 91% de usuarios declaró sentir la piel más sana.",Diseño mejorado,Diseño mejorado,Diseño mejorado,Diseño mejorado
