english,spanish,gemma2:9b,endpoint,score
"When in a hurry, use 30-second Glow Boost mode for a quick refresh. Healthy skin is happy skin, and now every day can be a perfect skin day.","Fabricado con silicona resistente a las bacterias para disminuir las imperfecciones. Cuando tengas prisa, usa el modo Glow Boost de 30 segundos. Exfolia las células muertas de la piel, aumenta el drenaje linfático y la absorción de tus productos.","Cuando tengas prisa, utiliza el modo Glow Boost de 30 segundos para una rápida renovación. La piel sana es piel feliz, y ahora cada día puede ser un día perfecto para la piel.",luna-mini-collection,0.607
Healthy complexion,Una piel sana,Complexion sana,luna-mini-collection,0.5695
"LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas en profundidad dentro de los poros. Está clínicamente probado para eliminar el 99% de la suciedad, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nylon.",luna-mini-collection,0.7501
Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,Revela un cutis radiante en tan solo 30 segundos. El modo Glow Boost de presión rápida te da una piel perfecta cuando no hay tiempo para una rutina completa. El 100% de los usuarios informan de que tienen la piel más radiante después de su uso.,luna-mini-collection,0.7861
"T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","Las pulsaciones T-Sonic™ estimulan la microcirculación, llevando nutrientes a las células de la piel y eliminando toxinas, al tiempo que mejoran el drenaje linfático. El 100 % de los usuarios reportaron una piel más fresca, y el 96 % afirmó que su piel luce más saludable.",luna-mini-collection,0.7977
Flawless prep,Flawless prep,Preparación impecable,luna-mini-collection,0.7964
"Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prepara tu piel para la rutina de cuidado de la piel más efectiva. LUNATM 4 mini permite que los ingredientes activos de tus cremas, sueros y mascarillas penetren en profundidad en la piel, donde funcionan mejor. El 98% de los usuarios informan una mejor absorción de productos para el cuidado de la piel.",luna-mini-collection,0.7438
Reduce blemishes,Reduce blemishes,Reducir imperfecciones,luna-mini-collection,0.6717
"Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Fabricada con silicona ultrahigiénica, LUNATM 4 mini es resistente a las bacterias para reducir los brotes. También exfolia suavemente la piel, eliminando las células muertas para revelar una piel fresca y saludable debajo. El 81% de los usuarios reportan una reducción en la apariencia de imperfecciones.",luna-mini-collection,0.7748
LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,Los revolucionarios puntos táctiles de silicona del LUNATM 4 mini son ahora un 17% más suaves para deslizarse aún más fácilmente sobre la piel y preservar la elasticidad natural. Ofrece 12 intensidades y dura hasta 500 usos por carga USB. No se necesitan piezas de repuesto. Nunca.,luna-mini-collection,0.7977
"The answer to all your skin problems is finally here. LUNA™ 4 mini uses T-Sonic™ massage to effortlessly deep clean pores, while exfoliating dull skin. With thicker touchpoints to target the oiler T-zone area, and thinner touchpoints to gently cleanse the rest of the face, this device is an essential for any young skincare enthusiast.","Un dispositivo compacto y potente indispensable para cualquier fan del cuidado facial. Ha sido probado clínicamente que sus pulsaciones T-Sonic™ eliminan el 99% de suciedad, grasa y restos de maquillaje para limpiar profundamente los poros, las zonas con problemas y reducir las imperfecciones. Y cuando tengas prisa, usa el modo Glow Boost de 30 segundos para una limpieza rápida.","La respuesta a todos tus problemas de piel está aquí finalmente. LUNA™ 4 mini utiliza masajes T-Sonic™ para limpiar profundamente los poros sin esfuerzo, al tiempo que exfolia la piel opaca. Con puntos de contacto más gruesos para dirigirse al área T más grasa y puntos de contacto más finos para limpiar suavemente el resto del rostro, este dispositivo es esencial para cualquier joven entusiasta del cuidado de la piel.",luna-mini-collection,0.7669
"Clinically proven to remove 99% of dirt, oil & makeup residue.",35 veces más higiénico que los filamentos de nylon.,"Clinicamente probado para eliminar el 99% de la suciedad, el aceite y los residuos de maquillaje.",luna-mini-collection,0.6306
Rinse,Aclara,Enjuagar,luna-mini-collection,0.6261
Firm & plump,Reafirma y rellena,Firme y rechoncha,luna-plus-collection,0.4625
Unlock device,Micro-Foam Cleanser,Desbloquear dispositivo,luna-plus-collection,0.5316
"Dampen your face and apply your regular face cleanser. For optimal results, we recommend FOREO Micro-Foam Cleanser. Wet LUNATM 4 plus and press the universal button to turn on your device.",Humedece tu rostro y aplica tu limpiador facial. Te recomendamos usar el limpiador FOREO Micro-Foam Cleanser. Aclara tu LUNA™ 4 plus y pulsa el botón central para encenderlo.,"humedece tu rostro y aplica tu limpiador facial habitual. Para obtener los mejores resultados, recomendamos el limpiador con espuma micro de FOREO. Moja LUNATM 4 más y presiona el botón universal para encender tu dispositivo.",luna-plus-collection,0.7834
Tighten & firm,Reafirma y tonifica,Apreta y fija,luna-plus-collection,0.4835
"Made of bacteria-resistant silicone, 100% waterproof, easy to clean.","Silicona resistente a las bacterias, 100% resistente al agua y fácil de limpiar.","Hecho de silicona resistente a bacterias, al 100% impermeable, fácil de limpiar.",luna-plus-collection,0.7851
"Red LED light therapy (633 nm) is a safe, effective, and natural treatment option for skin rejuvenation. Backed by a strong base of peer-reviewed clinical research, red light treatments improve skin texture, reduce fine lines, and boost collagen production for both men and women. This makes it an ideal solution for achieving smoother, youthful-looking skin. Penetrates skin more deeply than the other wavelengths and helps improve more advanced signs of aging. Used to treat everything from pigmentation and acne, to rosacea, hair loss and uneven skin tone. Red LED light therapy adds maximum power to any skin rejuvenation treatment.","La terapia de luz LED roja (633 nm) es una opción de tratamiento segura, efectiva y natural para el rejuvenecimiento de la piel. Respaldados por una sólida base de investigación clínica revisada por pares, los tratamientos con luz roja mejoran la textura de la piel, reducen las líneas de expresión y aumentan la producción de colágeno tanto en hombres como en mujeres. Esto lo convierte en una solución ideal para lucir una piel más suave y joven. Penetra en la piel más profundamente que otras longitudes de onda y mejora los signos más avanzados del envejecimiento. Se utiliza para tratar desde la pigmentación y el acné, hasta la rosácea, la caída del cabello y el tono desigual de la piel. La fototerapia LED de luz roja aumenta al máximo la potencia de cualquier tratamiento para rejuvenecer la piel.","La terapia de luz LED roja (633 nm) es una opción de tratamiento segura, eficaz y natural para la rejuvenecimiento de la piel. Respaldada por una sólida base de investigación clínica revisada por pares, los tratamientos con luz roja mejoran la textura de la piel, reducen las líneas finas y aumentan la producción de colágeno tanto para hombres como para mujeres. Esto lo convierte en una solución ideal para lograr una piel más suave y aspecto juvenil. Penetra la piel",red-light-therapy,0.7836
Increases firmness,Mejora la firmeza,Aumenta la firmeza,red-light-therapy,0.7368
Reduces redness,Reduce las rojeces,Reduce la rojez.,red-light-therapy,0.6943
"The world's first full-spectrum red light therapy with NIR. Mimics the sun’s natural healing wavelengths, delivering broad and narrow light while filtering out UV and blue.","El primer dispositivo del mundo de terapia con luz roja de espectro completo para el rejuvenecimiento de la piel. Aprovecha el poder reparador de la luz solar, pero sin los rayos dañinos.","El primer tratamiento de luz roja de espectro completo del mundo con NIR. Simula los longitudes de onda curativas naturales del sol, entregando luz amplia y estrecha mientras filtra la luz UV y azul.",red-light-therapy,0.6776
Red light therapy to reduce wrinkles and significantly improve firmness and elasticity.,Disminuye las líneas de expresión y las imperfecciones con 3 luces LED.,Terapia de luz roja para reducir las arrugas y mejorar significativamente la firmeza y elasticidad.,red-light-therapy,0.6317
A revolutionary NIR and red light therapy facial device clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para aumentar la hidratación de la piel un 126% en sólo 2 minutos.,Un dispositivo facial de terapia con luz infrarroja cercana (NIR) y roja clínicamente probado para reducir las arrugas en tan solo 1 semana.,red-light-therapy,0.6082
UFO™ 3 go,UFO™ 3 go,OVNI™ 3 ve,red-light-therapy,0.6287
"On-the-go deep facial hydration device that leaves you with a healthy, happy & hydrated complexion.",Hidrata profundamente la piel en cualquier momento y lugar.,"Dispositivo de hidratación profunda facial para llevar que te deja con un cutis sano, feliz y hidratado.",red-light-therapy,0.6343
LED MASKS,MÁSCARAS LED,Máscaras LED,red-light-therapy,0.7207
Hands Down: LED Hand Masks Are Your Best Anti-Aging Move,No hay duda: las mascarillas LED son tu mejor opción antiedad,Manos Abajo: Las Mascarillas LED para Manos Son Tu Mejor Movimiento Antienvejecimiento,red-light-therapy,0.6471
DOES IT HELP WITH WRINKLES?,¿AYUDAN A COMBATIR LAS ARRUGAS?,¿AYUDA CON LAS ARUGAS?,red-light-therapy,0.6256
DOES IT HURT TO USE?,¿ES UNA TERAPIA DOLOROSA?,¿DUELE USARLO?,red-light-therapy,0.6283
DOES RED LIGHT THERAPY TIGHTEN SKIN?,¿LA TERAPIA DE LUZ ROJA TENSA LA PIEL?,¿La terapia de luz roja tensa la piel?,red-light-therapy,0.7285
HOW DEEP DOES RED LIGHT THERAPY PENETRATE?,¿A QUÉ PROFUNDIDAD PENETRA LA TERAPIA DE LUZ ROJA?,¿Qué tan profundo penetra la terapia de luz roja?,red-light-therapy,0.6553
WHAT IS THE LED FREQUENCY WAVELENGTH OF THE RED LIGHT THERAPY?,¿CUÁL ES LA LONGITUD DE ONDA DE LA FRECUENCIA LED EN LA TERAPIA DE LUZ ROJA?,¿Cuál es la longitud de onda de frecuencia del LED de la terapia de luz roja?,red-light-therapy,0.6432
"Experience remarkable transformations with FOREO's pro-level skincare essentials. Effortlessly eliminate the day's impurities and makeup residue, revealing a refreshed, revitalized, and irresistibly soft complexion. Take your skincare routine to unparalleled heights by embracing FOREO's range of deeply moisturizing cleansers, hydration-boosting masks, youth-preserving serums, and much more.","El cuidado facial depende de la calidad de tus dispositivos y productos cosméticos. Para lucir y sentirte mejor, escoge productos que mejoran tu bienestar y tu cuidado personal. Elige dispositivos, mascarillas, sérums y cualquier producto para la piel de nivel profesional para que puedas lucir un aspecto inmejorable.","Experimenta transformaciones notables con los esenciales de cuidado de la piel a nivel profesional de FOREO. Elimina sin esfuerzo las impurezas y los restos de maquillaje del día, revelando una tez renovada, revitalizada e irresistiblemente suave. Lleva tu rutina de cuidado de la piel a alturas sin precedentes al abrazar la gama de limpiadores profundamente hidratantes, máscaras que aumentan la hidratación, sueros que preservan la juventud y mucho más de FOREO.",shop_skincare,0.688
KIWI™ Pore Minimizing Toner Pads,KIWI™ Discos tonificantes y reductores de poros,KIWI™ Toallitas Tónicas para Reducir los Poros,shop_skincare,0.6378
Don't miss out on FOREO deals!,¡No dejes escapar las ofertas!,No te pierdas las ofertas de FOREO.,special-offers,0.7984
BEAR™,BEAR™,oso™,special-offers,0.5389
5-in-1 spa device for deep hydration & better absorption of active ingredients.,Dispositivo spa de cuidado facial doméstico.,Dispositivo de spa 5-en-1 para una hidratación profunda y una mejor absorción de los ingredientes activos.,special-offers,0.6637
Compact facial spa device that unlocks the full value of masks.,Dispositivo spa facial para un tratamiento rápido.,Dispositivo compacto para spa facial que libera todo el potencial de las máscaras.,special-offers,0.7785
ISSA™ mini Sensitive Brush Head,Cabezal de cepillado ISSA™ mini Sensitive,ISSA™ mini Cabezal de Cepillado Sensible,special-offers,0.7331
